Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
Pandemic,"12:55 AM · Apr 30, 2020",Stephen Colbert@StephenAtHome,Honestly surprised it took a pandemic for Trump to seize control of the meat supply.4311.2K19K,0,19K,431,1.2K,,,0,94
Pandemic,"12:48 AM · Apr 30, 2020",Amanda Jetté Knox@MavenOfMayhem,"Hey pals,
When you talk about how you're trying not to get fat during this pandemic, know that you're telling your bigger friends you desperately don't want to look like them. And that's your right - just don't go back to preaching ""all bodies are beautiful"" when this is over.503351.7K",0,1.7K,50,335,,,0,286
Pandemic,"12:46 AM · Apr 30, 2020",Adam Schiff@AdamSchiff,"Great move by LA County to mail an absentee ballot to every registered voter in November.

Enabling safe & secure vote by mail during a pandemic is not just common sense.

It’s a health imperative.  And vital to our democracy.  

Other counties and states should follow LA’s lead.2231.1K4.8K",1,4.8K,223,1.1K,,,1,291
Pandemic,"12:42 AM · Apr 30, 2020",Marshall Haas@marshal,"My new pandemic hobby is browsing monthly rentals in Bali for 2021.

Most of these are ~$3k per month.1021262.2K",1,2.2K,102,126,,,0,112
Pandemic,"12:38 AM · Apr 30, 2020",Elizabeth Warren@SenWarren,"We can’t allow our economic recovery to become one more rigged game for the rich & powerful. That’s why @AOC & I have a bill to stop predatory mergers & acquisitions during the pandemic to help level the playing field for small businesses.Investors Bet Giant Companies Will Dominate After CrisisThe virus outbreak supercharged a continuing shift in the markets, with a few giant companies now exerting the most influence over the direction of stocks since the tech boom.nytimes.com2251.1K5.5K",1,5.5K,225,1.1K,,@AOC,2,492
Pandemic,"12:37 AM · Apr 30, 2020",﮼ميرنا@MernaAlabasiry,Me thinking about all the outfits I didn’t get to wear during the last bits of winter this pandemic stole form us14,1,14,,,,,0,115
Pandemic,"11:35 PM · Apr 29, 2020",Olivia@oliviaatkinson_,MY BODY MY CHOICE HAS TO DO WITH WOMENS RIGHTS NOT A GLOBAL PANDEMIC YALL DUMB AS HELL3,1,3,,,,,0,87
Pandemic,"11:29 PM · Apr 29, 2020",Nikki Gershbain@NikkiGershbain,Happy pandemic birthday to my amazing sister-in-law Anita Joshi - surprise!113,1,13,1,,,,0,78
Pandemic,"11:22 PM · Apr 29, 2020",Steve Rustad@SteveRustad1,"The GOP blamed Obama when 4 Americans died in Benghazi.

They were enraged.

60,000 Americans have died in this pandemic.

While the GOP endlessly praises Trump.

Craven assholes.

#TrumpsTheKingOf #AskAGBarr #Remdesivir ""Parscale"" ""Ben Shapiro"" ""Powell"" ""Doug Ducey"" ""Ducey""3357902.4K",1,2.4K,335,790,"#TrumpsTheKingOf,#AskAGBarr,#Remdesivir",,0,285
Pandemic,"11:20 PM · Apr 29, 2020",Alake J from SGA@Ajdachamp,How you treat students during a pandemic shows your character not your teaching ability165.8K21.3K,0,21.3K,16,5.8K,,,0,98
Pandemic,"11:16 PM · Apr 29, 2020",Joe Biden@JoeBiden,"The Trump Admin failed to provide enough testing, PPE, and safety enforcement. Workers have gotten sick, plants have closed, and the meat supply is at risk. It's past time workers have the protections they need to stay healthy and do their job safely.Trump orders meat plants to stay open in pandemicAt least 20 meatpacking plants have closed in recent weeks amid coronavirus outbreaks.washingtonpost.com1.9K6.9K24.7K",1,24.7K,1.9K,6.9K,,,2,417
Pandemic,"11:13 PM · Apr 29, 2020",Jenner@DocRatComic,Pandemic set-up – the clean. Doc Rat DR3468 #DocRat #COVID19 #facepalm14,1,4,,1,"#DocRat,#COVID19,#facepalm",,0,72
Pandemic,"11:10 PM · Apr 29, 2020",Catherine 'Matriarch Hyena'@CatHoffman14,"Nothing like commemorating a loved one's pandemic death than with a coin from the White House

Sorry about Grandma but for $100 you can remember her agonizing death for the rest of your life.24139521",0,521,24,139,,,0,199
Pandemic,"11:05 PM · Apr 29, 2020",Meghan Bhatia@meghanbhatia,"I was excited to see #Ontario provide #pandemic pay for front line #healthcare workers, but I am feeling extremely disheartened that resident doctors are still not included. The average resident doctor makes 140.33$ in Ontario for working ~26 hours on call .  @fordnation 1/540158",0,158,5,40,"#Ontario,#pandemic,#healthcare",@fordnation,0,280
Pandemic,"10:57 PM · Apr 29, 2020",Hyana@IVsaline,Watch 'Clean With Passion for Now' to survive this pandemic6,1,6,,,,,0,60
Pandemic,"10:36 PM · Apr 29, 2020",Madhumeet cheema@MadhumeetC,Thank you note for essential workers during this pandemic. He is thankful to GOD too because GOD is giving strength to ppl who are recovering111,0,11,,1,,,0,144
Pandemic,"10:05 PM · Apr 29, 2020",Sofa着ぐ@Sofa_Kig,I wouldn't have been able to attend Fanime even if there wasn't a pandemic and I miss it.1131238,1,238,11,31,,,0,96
Pandemic,"9:59 PM · Apr 29, 2020",Mary Murphy #Masks4AllIreland@MaryMurphyMask1,"We are a crowdfunded project who have designed and developed the best possible cloth mask for a pandemic. Created based on the research, with DFMA in mind and longevity. We are a mobilised group of 597 sewist, sewing against Covid-19 #Masks4AllIreland22659",1,59,2,26,#Masks4AllIreland,,0,256
Pandemic,"9:56 PM · Apr 29, 2020",Meet the Press@MeetThePress,"WATCH: Rep. Justin Amash (I-Mich.) describes how he would structure economic relief. #MTPDaily
@justinamash: ""What I would have done is offered direct cash payments to the people ... give a universal cash payment to the people during the course of this pandemic.""50.7K views0:00 / 2:082652631K",1,1K,265,263,#MTPDaily,@justinamash,0,293
Pandemic,"9:55 PM · Apr 29, 2020",The Epoch Times@EpochTimes,"#Illinois' @GovPritzker has commuted the sentences of 7 convicted murderers amid the #Pandemic, according to documents sent to @EpochTimes by the Illinois Prisoner Review Board.Illinois Governor Under Scrutiny for Releasing Convicted MurderersCHICAGO—Illinois Governor J.B. Pritzker has commuted the sentences of seven convicted murderers amid the COVID-19 pandemic, according to ...theepochtimes.com47200167",1,167,47,200,"#Illinois,#Pandemic","@GovPritzker,@EpochTimes",2,408
Pandemic,"9:49 PM · Apr 29, 2020",Governor Tony Evers@GovEvers,"Last week, Legislative Republicans asked the Court to block Safer at Home without offering any alternative plan to combat the #COVID19 pandemic. #Thread179122495",0,495,179,122,"#COVID19,#Thread",,0,161
Pandemic,"9:46 PM · Apr 29, 2020",Bloomberg Opinion@bopinion,"As East Africa struggles to stay afloat, the world is distracted by the coronavirus pandemic:

The U.S. and Europe face their own distress
China can’t fill the vacuum https://trib.al/pc0p2y020288487",0,487,20,288,,,1,198
Pandemic,"9:28 PM · Apr 29, 2020",Bloomberg Opinion@bopinion,"How much more calamity can East Africa take?

Already struggling the coronavirus pandemic and a Biblical scourge of locusts, the region is now being inundated with floodsLocusts, Pandemics, Floods: East Africa Can’t Catch a BreakA deadly mix of plagues could create food insecurity in one of the continent’s most vibrant regions.bloomberg.com1592.9K3K",1,3K,159,2.9K,,,2,351
Pandemic,"9:26 PM · Apr 29, 2020",APHA@PublicHealth,"Past pandemics have shown the disparities that exist as well as what can be done to lessen them during an outbreak. “We could have had a pandemic plan that was informed by a health 
equity lens and health in-all-policies approach,” Quinn notes. #COVID19 #COVID19Conversations13859",1,59,1,38,"#COVID19,#COVID19Conversations",,0,280
Pandemic,"8:53 PM · Apr 29, 2020",Kathleen Laplante@klaplante02,"*Pls RT*  #depression is on the rise w/this pandemic. I have struggled w/it myself. If you are struggling, please ask for help. You don't have to be suicidal. Call a friend or hotline. Someone will listen.
HOTLINE
USA: 1-800-273-8255
Canada: 1-833-456-4566
Quebec: 1-866-277-35533414",1,14,3,4,#depression,,0,283
Pandemic,"8:51 PM · Apr 29, 2020",Florian Krammer@florian_krammer,"How will this all end? A few opinions from scientists in SA: https://scientificamerican.com/article/how-the-covid-19-pandemic-could-end1/…
@sarahcobey @bencowling88 @AubreeGordonPhDHow the COVID-19 Pandemic Could EndRecent epidemics provide clues to ways the current crisis could stopscientificamerican.com18199404",1,404,18,199,,"@sarahcobey,@bencowling88,@AubreeGordonPhD",3,314
Pandemic,"8:49 PM · Apr 29, 2020",Dale Tweedie@DaleTweedie,"Joseph Stiglitz on government spending during pandemic: We ought to use government spending to reshape the economy to better reflect our values: Education, green economy, equity. Opposite is happening: Money is following lobbyists. @TheAusInstitute
#pandemicwebinar3126182",0,182,3,126,#pandemicwebinar,@TheAusInstitute,0,272
Pandemic,"8:47 PM · Apr 29, 2020",National Baseball Hall of Fame and Museum @baseballhall,"Our Board of Directors has voted unanimously to cancel 2020 Induction Weekend, due to health and safety concerns associated with the COVID-19 pandemic. The Class of 2020 will be inducted in 2021, alongside any Class of 2021 electees, on July 25, 2021 https://baseballhall.org/news/2020-induction-ceremony-canceled…1277651.1K",0,1.1K,127,765,,,1,324
Pandemic,"8:41 PM · Apr 29, 2020",Yakshakala (Alex)@_yakshakala,"Un fucking believable 7 million more.. wtf is wrong with humans..the pandemic is spreading at this rate because of the population, and people are adding more people to this shit show. Unbelievable115",1,5,1,1,,,0,199
Pandemic,"8:39 PM · Apr 29, 2020",Bilal@Ahmadi_Scot,"Day-12, @AMEAGlasSouth continue their efforts to serve humanity in #COVID19 pandemic @BjoAmara. 
@Glasgow_Times @Glasgow_Live @GlasgowWEToday @Evening_Tele @EveningStandard @humanityfirstuk @BBCNews @Daily_Record @ScotNational @HeartScotland @LordProvostGCC
@True_IslamUK @ITV1426",1,26,,14,#COVID19,"@AMEAGlasSouth,@BjoAmara,@Glasgow_Times,@Glasgow_Live,@GlasgowWEToday,@Evening_Tele,@EveningStandard,@humanityfirstuk,@BBCNews,@Daily_Record,@ScotNational,@HeartScotland,@LordProvostGCC,@True_IslamUK,@ITV",0,280
Pandemic,"8:38 PM · Apr 29, 2020",Laura Bell Bundy@LauraBellBundy,"In honor of the 13th Anniversary of Legally Blonde opening on #broadway! Here is a little video for you during the Pandemic with Original Cast Members!OMIGOD YOU GUYS SANITIZE FOR CORONA! (Legally Blonde Original Cast)Legally Blonde The Musical Original cast members Laura Bell Bundy, Annaleigh Ashford, Leslie Kritzer & Asmeret Ghebremichael parody ""OMIGOD U GUYS!"" to teach...youtube.com1246186",1,186,12,46,#broadway,,0,396
Pandemic,"8:37 PM · Apr 29, 2020",Ken Koier@KenKoier,Cure for #COVID19 pandemic,1,,,,#COVID19,,0,26
Pandemic,"7:52 PM · Apr 29, 2020",Cam@CamGrewell,Pandemic has everyone like:110,0,10,,1,,,0,30
Pandemic,"7:48 PM · Apr 29, 2020",Hamed Aleaziz@Haleaziz,"NEW: ICE moved 72 detainees from two facilities in the northeast that were struggling with COVID-19 to a jail in Texas.

21 detainees on the flight have since tested positive.

""We are not camels or sheep. We are human,"" said one detainee who was moved.ICE Moved Dozens Of Detainees Across The Country During The Coronavirus Pandemic. Now Many Have...Twenty-one detainees have tested positive for the coronavirus since being moved from jails in the Northeast US to Texas.buzzfeednews.com17462544",1,544,17,462,,,2,495
Pandemic,"7:47 PM · Apr 29, 2020",Hon Mundulel@Hon_Mundulel,"As we go through this pandemic with strength, let this be your prayer tonight 6",0,6,,,,,0,79
Pandemic,"7:47 PM · Apr 29, 2020",Ineke Rog  #Realistische Knipseldienst@Elisa59,"#COVID_19 #Fauchi 

Ter info: Dr. Fauci =de US ->VanDissel

In all this time, four months since the pandemic started, Fauci forgot to mention that he was funding the # Wuhan Lab to experiment with coronaviruses and make them infectious to humans.

 https://mailchi.mp/bdadd71bd14d/fauci-funded-the-wuhan-labs-for-mad-science-experiments-when-it-was-illegal-to-fund-gain-of-function-research…154",0,4,1,5,"#COVID_19,#Fauchi",,1,394
Pandemic,"7:41 PM · Apr 29, 2020",Suzi Verse@FUCCl,"all the proceeds from the Savage remix are go toward helping Houston with the pandemic.

selfless queens.21.1K3.9K",1,3.9K,2,1.1K,,,0,114
Pandemic,"7:39 PM · Apr 29, 2020",Kelli Russell Agodon ‎@KelliAgodon,"Anne Sexton writing the best pandemic on September 23, 1972... My God. 

""and
everyone will be home playing with
their wings... 

we'll go on
won't we?""

And all those lines that end on ""I'll"" --they feel hopeful.18355994",1,994,18,355,,,0,221
Pandemic,"7:36 PM · Apr 29, 2020",Kamala Harris@SenKamalaHarris,"My heart is absolutely broken for Amber Isaac's family and loved ones. At just 26 years old, Amber passed away from complications after giving birth to her son.

We need to speak truth that this pandemic is highlighting deep racial disparities in our health care system.Quote TweetEse Olumhense @essayolumhense · Apr 28Three days after posting this, Amber Isaac, 26, died during delivery.

Her partner said she raised concerns about her care with doctors for weeks. Among them: She learned she was high-risk in February, he said, but she didn't have any office visits in March because of COVID-19. https://twitter.com/Radieux_Rose/status/1251153973886676994…Show this thread835982K",0,2K,83,598,,,0,681
Pandemic,"7:32 PM · Apr 29, 2020",rock@racquelmarino,who would break their nose in the middle of a pandemic? me115,1,15,1,,,,0,61
Pandemic,"7:02 PM · Apr 29, 2020",Trump War Room - Text TRUMP to 88022@TrumpWarRoom,"The media will never give President Trump credit for his handling of this global pandemic.

The people who know the truth about what he accomplished are the Democrat governors who worked with him.

Here's what they had to say. #PromisesMadePromisesKept1:4181.1K views3712.1K5.2K",1,5.2K,371,2.1K,#PromisesMadePromisesKept,,0,278
Pandemic,"7:01 PM · Apr 29, 2020",Byte Back@ByteBackDC,"Jasmine got skills, got certified, and got hired. We're so proud of her and so many alumni. Help us root them on through this pandemic and beyond!   3",0,3,,,,,0,150
Pandemic,"6:57 PM · Apr 29, 2020",Mwende_eve@Mwendeeve1,"Let's keep our sports men and women by supporting them during this pandemic as @AMB_A_Mohammed 
pledges ..
#AminaTwendeKazi3130",1,30,,31,#AminaTwendeKazi,@AMB_A_Mohammed,0,127
Pandemic,"6:50 PM · Apr 29, 2020",MOOSA@falahmedical,"During this time of pandemic and the situation recently in town, we thank the entire @hydcitypolice to maintain the decorum of the city, we salute you for the 24/7 service given by you. We are proud to have such a great team around us.
Thanking you 
With regards 
@falahmedicalQuote TweetSHO MOGHALPURA@sho_moghalpura · Apr 29Good Evening",0,,,,,"@hydcitypolice,@falahmedical",0,338
Pandemic,"6:46 PM · Apr 29, 2020",Edeh Cynthia Chisom@nizu_p,"It cannot be overemphasized 
Please pay our pandemic heros their worth 
#IStandWithARDEsutth
#BillboardsWillNotTreatPatientsThe following media includes potentially sensitive content. Change settingsView88",0,8,,8,"#IStandWithARDEsutth,#BillboardsWillNotTreatPatients",,0,205
Pandemic,"6:44 PM · Apr 29, 2020",Digital Marketing specialist@isratja92227746,"How to build connection, even in crisis
Develop a social strategy that connects you with your community, even in tough times. Here’s everything marketers should know in the coronavirus pandemic.#SOCIAL MEDIA MARKETER2",1,2,,,#SOCIAL,,0,217
Pandemic,"6:43 PM · Apr 29, 2020",Election Laws And Rights In India@_OfficialECI,"#COVID19 Facts: All UN flags were down at 9:48 AM, Wednesday, 4/29/20. The flags were previously always up early AM and taken down at 5 or 6 PM. Is this directly or indirectly related to the pandemic or is it a change of guard as suggested by many? #DigitalIndia @IMPraveenDalal298",1,8,2,9,"#COVID19,#DigitalIndia",@IMPraveenDalal,0,281
Pandemic,"6:38 PM · Apr 29, 2020",Spiro@o_rips,"What the pandemic has accomplished

Majority of global population on lockdown, virtually no rights

Police & Surveillance state expand exponentially

Virus takes blame for economic collapse

Virus acts as perfect cover for virtually any nefarious operation

New Normal #Covid198420168281",1,281,20,168,#Covid1984,,0,287
Pandemic,"6:06 PM · Apr 29, 2020",Vitamine_D@Vtamine_D,My sister if your Daddy is financially broke in this pandemic time go to your Zaddy...and if your Zaddy is also broke you don Die be that oo.4,1,4,,,,,0,142
Pandemic,"6:05 PM · Apr 29, 2020",Mitchell Fraker@mitchfraker,"The scariest thing about this pandemic is not the corona virus itself, it’s seeing how many American people are so easily willing to give up their blood bought freedoms and constitutional rights to corrupt politicians who promise them safety.
#OPENAMERICANOW #KAG2020183557",0,57,18,35,"#OPENAMERICANOW,#KAG2020",,0,273
Pandemic,"6:01 PM · Apr 29, 2020",Muslim Aid Pakistan@MuslimAid_PK,"Under Feed the Fasting programme our team is reaching out to needy people in district Swabi, Khyber Pakhtunkhwa ensuring that vulnerable communities have access to nutrition-rich diet to compact #COVID19 pandemic. 

#CompassionBeyondBoundaries #Ramadan2020131 views0:00 / 0:40615",1,15,,6,"#COVID19,#CompassionBeyondBoundaries,#Ramadan2020",,0,279
Pandemic,"6:00 PM · Apr 29, 2020",Shelby@Lefty_Mind,"What the @NDP are responsible for thus far throughout the pandemic: 

1. $2000 Benefit 
2. 75% Wage Subsidy 
3. EI Accessible to All Workers 
4. Expanding CERB to Help Students 
5. Preventing Corporations Operating within Tax Havens from Receiving Bailouts384131.1K",0,1.1K,38,413,,@NDP,0,265
Pandemic,"5:59 PM · Apr 29, 2020",Vipin Kashyap@VipKshp,Interns are working as frontline Covid warriors during this pandemic working 10-12hrs/day.. Rs250/day Is this what we deserve? Our stipend is same from last 10years #WeDemandstipendincrement @myogioffice @QuintHindi @priyankagandhi @drharshvardhan @MoHFW_INDIA @LambaAlka14819,1,19,1,48,#WeDemandstipendincrement,"@myogioffice,@QuintHindi,@priyankagandhi,@drharshvardhan,@MoHFW_INDIA,@LambaAlka",0,276
Pandemic,"5:56 PM · Apr 29, 2020",Kimberly Guilfoyle@kimguilfoyle,"“White House senior adviser @jaredkushner on Wednesday said he’s “confident” that the US has the testing needed to begin opening businesses and relaxing guidelines imposed to battle the coronavirus pandemic.”

Awesome work being doing by this Admin! Jared Kushner ‘very confident’ US has sufficient testing to reopen statesKushner, who is married to President Trump's daughter Ivanka, said the administration and health-care providers overcame a monumental challenge to meet the rising demand for supplies during thenypost.com5109412.9K",0,2.9K,510,941,,@jaredkushner,2,536
Pandemic,"5:37 PM · Apr 29, 2020",Coach Hunt@ahunt24um,Pandemic Date 20203,1,3,,,,,0,19
Pandemic,"5:36 PM · Apr 29, 2020",Hiii i slept for 15 hours @canceljanuary,"nobody:

domino park in the middle of a global pandemic:12",0,12,,,,,0,58
Pandemic,"5:35 PM · Apr 29, 2020",Skippy@Skippy08618679,"And @SenSchumer why has this administration and @realDonaldTrump not only waited 2 + months before acting upon this pandemic also why all the lies to the American people.Quote TweetChuck Schumer@SenSchumer · Apr 29When Senate returns next week, Dems demand tough oversight of the Trump admin’s dreadful response to coronavirus, with Trump officials answering tough questions on why we don't have adequate testing, what is being done for workers & people, where the small business money is going",0,,,,,"@SenSchumer,@realDonaldTrump",0,494
Pandemic,"5:11 PM · Apr 29, 2020",KRON4 News@kron4news,HIGH-RISK SEX OFFENDERS: D.A. warns public of 7 ‘high-risk’ sex offenders released in California amid coronavirus pandemic http://bit.ly/2W8yDqF9319294,1,94,93,192,,,1,151
Pandemic,"5:11 PM · Apr 29, 2020",marcusteddy@marcusteddy051,"Good work @HEBabuOwino and your team. 
Be blessed for standing with your people during this pandemic.
Blessings.
#WeLoveBabuOwino36 views0:00 / 0:262812",1,12,2,8,#WeLoveBabuOwino,@HEBabuOwino,0,152
Pandemic,"5:06 PM · Apr 29, 2020",_.ayan18@ayan_shaikh_18,"Only 4 months of 2020 are completed and we've seen ww3 fear, Australian bushfire, global pandemic due to Corona & now we've lost legend irfan khan.

Meanwhile everyone to 2020 :-
#2020Sucks12",0,12,,,#2020Sucks,,0,191
Pandemic,"5:04 PM · Apr 29, 2020",Lynn Wilson@drlynnwilson,One of the most important things I’ve been learning during the pandemic2375,1,75,,23,,,0,75
Pandemic,"5:03 PM · Apr 29, 2020",Coda Story@CodaStory,Inside an Amazon warehouse during the #coronavirus pandemic.2:134.8K views12530,1,30,1,25,#coronavirus,,0,79
Pandemic,"5:01 PM · Apr 29, 2020",Twitter Dev@TwitterDev,"During these unprecedented times, what’s happening on Twitter can help the world better understand & respond to the pandemic. 

We're launching a free COVID-19 stream endpoint so qualified devs & researchers can study the public conversation in real-time.Enabling study of the public conversation in a time of crisisTo further support our company’s ongoing efforts, we want to enable developers and researchers to study the public conversation on COVID-19 in real-time.blog.twitter.com59270585",1,585,59,270,,,2,493
Pandemic,"5:00 PM · Apr 29, 2020",OluKemi @franciscarockey,"NEW: Life as a student during a pandemic
https://buff.ly/3aMs1DM
#lbloggers #bloggerstribe #studentblogger @BB_Bloggers1211",0,11,,12,"#lbloggers,#bloggerstribe,#studentblogger",@BB_Bloggers,1,123
Pandemic,"4:54 PM · Apr 29, 2020",allan crawshaw@allan_crawshaw,"These scientists saw the #COVID19 coming. Now they're trying to stop the next pandemic before it starts! Read on...

https://grist.org/climate/these-scientists-saw-a-pandemic-coming-now-theyre-trying-to-stop-the-next-one/…33",0,3,,3,#COVID19,,1,224
Pandemic,"4:26 PM · Apr 29, 2020",CNBC Make It@CNBCMakeIt,13 ways the coronavirus pandemic could forever change the way we work.13 ways the coronavirus pandemic could forever change the way we workThe coronavirus has upended the lives of millions of Americans. CNBC Make It talked to experts to find out how the future of work has been impacted by Covid-19.cnbc.com736471.1K,1,1.1K,73,647,,,2,316
Pandemic,"4:24 PM · Apr 29, 2020",Rahul Dev Gautam@rdevgautam,"EESL team Kota doing everything possible to brighten up the city, which is highly appreciable during pandemic crisis...We thanks to our engineer Mr Dipendra Singh & ccms technician Mr Lakhan for performing their duties in such time.
#UJALAPRAKASHPATHKA @EESL_India #EESLspirit2422",1,22,,24,"#UJALAPRAKASHPATHKA,#EESLspirit",@EESL_India,0,280
Pandemic,"4:20 PM · Apr 29, 2020",Lisa Haven@Lisa_Haven,"The scariest part about this virus isn’t the pandemic, it’s watching Americans so easily give up their blood bought freedom to corrupt politicians who promise them safety! #COVID193592290",0,290,35,92,#COVID19,,0,187
Pandemic,"4:18 PM · Apr 29, 2020",Milton Keynes Council #StayHomeSaveLives@mkcouncil,"Throughout the coronavirus pandemic, MK Council is supporting older people with care needs every day. #COVID19 #LoveMK68",1,8,,6,"#COVID19,#LoveMK",,0,120
Pandemic,"4:15 PM · Apr 29, 2020",SHIMZA@Shimza01,"Through the Shimuzic Foundation, we were able to deliver food parcels to provide relief to families who are negatively affected by the the coronavirus pandemic around Ekurhuleni.3691.2K8.5K",1,8.5K,369,1.2K,,,0,189
Pandemic,"4:13 PM · Apr 29, 2020",Colin Hastings@colin_de_bine,"Great line up for the 3rd edition of “We Can’t Police the Pandemic” - May 2, 1-3pm EST! For log in details please email policingthepandemic@gmail.com
#PolicingthePandemic311",1,11,,3,#PolicingthePandemic,,0,173
Pandemic,"4:10 PM · Apr 29, 2020",Tappymusic@tappymusic,shout out #rihanna shes been putting her fair share in during this pandemic 3,0,3,,,#rihanna,,0,77
Pandemic,"4:06 PM · Apr 29, 2020",Ravenclaw_of_House_Stark (Quarantined@Winterfell)@Wh0v1an_4_L1fe,"Hey guys...it's 9's birthday! My lovely middle child is 10 today!

I was wondering...could we get #HappyBirthday10 trending so I don't have to look at crap about Candace Owens? C'mon, look at that face...celebrating her first double digit birthday during a pandemic...7120",1,20,7,1,#HappyBirthday10,,0,272
Pandemic,"4:04 PM · Apr 29, 2020",iDearMusk@iDearMusk,"HELP Feed Needy & Deserving During COVID-19 Pandemic Crisis in Ramadan!
#FeedTheNeedy
#covid19 #covid19pk #covod19 #help #charity #donate #donationHelp Feed Poor During COVID-19 Crisis in Ramadan organized by SAEED MALIKOUR MISSION:There are over 21 Millions of people in Punjab, Pakistan that… SAEED MALIK needs your support for Help Feed Poor During COVID-19 Crisis in Ramadangofundme.com61",0,1,,6,"#FeedTheNeedy,#covid19,#covid19pk,#covod19,#help,#charity,#donate,#donation",,2,392
Pandemic,"3:27 PM · Apr 29, 2020",Jackie Ellis@JackieB_Ellis,"Next week is Teacher Appreciation Week so let’s send lots of virtual hugs, love and gratitude to our #WCPSSTeachers! We can’t do “school” without them and that has been made abundantly clear throughout this global pandemic and school closures. THANK YOU! #TeacherAppreciationWeekGIF240113",1,113,2,40,"#WCPSSTeachers,#TeacherAppreciationWeek",,0,288
Pandemic,"3:27 PM · Apr 29, 2020",ỌMỌỌBA ADEMỌLA  @MrLabule,So this is how we'll miss this year's food and drinks show! May God deliver us from this pandemic!3311,0,11,3,3,,,0,102
Pandemic,"3:25 PM · Apr 29, 2020",The Hill@thehill,"Kushner says government's response to coronavirus pandemic has been ""a great success story"" http://hill.cm/HMGaREI984142439",1,439,984,142,,,1,123
Pandemic,"3:23 PM · Apr 29, 2020",Aakash Upadhyay@AakashU70962689,"Kedarnath temple opens today. Let us pray Lord Kedarnath to end these Pandemic.
 #kedarnathtemple1211",1,11,1,2,#kedarnathtemple,,0,101
Pandemic,"3:22 PM · Apr 29, 2020",Rwanda Children@RwandaChildren,"As we navigate the uncharted waters of a worldwide pandemic, we are continuing to strive for clear and consistent communication about our mission and ministry. Barbra and Patrick are working hard every day to keep you informed and updated.3821",1,21,3,8,,,0,243
Pandemic,"3:21 PM · Apr 29, 2020",Daniel Hernandez @longdrivesouth,"For my first Column One since returning to the paper, I profile a family of small farmers who are holding on for the love of the strawberry. Hope you read, share, and #buylocal.  Mi reporte ...A family of strawberry growers had big dreams. Then came the pandemicThe Carranza family worked on the McGrath Family Farm for more than 20 years. Just as they sought to go into the strawberry business on their own, the coronavirus hit.latimes.com496011.5K",0,1.5K,49,601,#buylocal,,2,449
Pandemic,"3:15 PM · Apr 29, 2020",Omar Baggili@OmarBaggili,Michael Gove has told MPs that the shortage of PPE was because the UK govt was preparing for a flu pandemic and not a coronavirus pandemic. What??119298750,0,750,119,298,,,0,155
Pandemic,"3:14 PM · Apr 29, 2020",Jenn.B.1985@Olygurl1985,"Making a mask mandatory after 2 months of a pandemic, is like starting birth control after you’re already pregnant!!  #Costco #Covid_19 #Ridiculous #Pandemic #StopFreakingOutPeopleGIF3265267",1,267,32,65,"#Costco,#Covid_19,#Ridiculous,#Pandemic,#StopFreakingOutPeople",,0,190
Pandemic,"2:44 PM · Apr 29, 2020",Sobe7777@sobe7777,Images of my neighborhood during Mar/Apr #COVID19 #pandemic @MiamiBeachNews1,1,1,,,"#COVID19,#pandemic",@MiamiBeachNews,0,76
Pandemic,"2:38 PM · Apr 29, 2020",kobus du toit bosman@toit_bosman,"...is nature finally spreading its wings over Mother Earth, the way it is responding with the CV pandemic?2",1,2,,,,,0,107
Pandemic,"2:36 PM · Apr 29, 2020",ABC7 Eyewitness News@ABC7,"JUST IN: Costco to require all shoppers to wear face coverings starting May 4  amid #coronavirus pandemicCoronavirus Pandemic: Costco to require all shoppers to wear face coverings starting May 4Effective May 4, all Costco members and guests will be required to wear face coverings while shopping.abc7.com51180752",1,752,51,180,#coronavirus,,2,313
Pandemic,"2:31 PM · Apr 29, 2020",UP Babaylan@upbabaylan,"In a public health crisis like the COVID-19 pandemic, people with disabilities are even more disadvantaged without inclusive support that is sensitive to their needs.

Follow this 4-part infographic series on what we can do to support our friends with disabilities in this time:16070",1,70,1,60,,,0,283
Pandemic,"2:28 PM · Apr 29, 2020",Justice Department@TheJusticeDept,"AG Barr will be participating in the nationwide #AskTheAG Q&A session on May 1 at 12pm ET
 
Send us your Qs on how DOJ is protecting public safety & combatting fraud, price gouging, hoarding, & more during the #COVID19 pandemic.

Reply below or tweet your question with #AskAGBarrJoin the Q&A!Tweet #AskAGBarr4.6K6.2K8.2K",1,8.2K,4.6K,6.2K,"#AskTheAG,#COVID19,#AskAGBarr",,0,321
Pandemic,"2:28 PM · Apr 29, 2020",Department of State@StateDept,"Today, @SecPompeo spoke on #Iran and the Maduro regime, #5G security, and U.S. foreign assistance in the face of the #COVID19 pandemic.8:0240.5K views727771.4K",1,1.4K,72,777,"#Iran,#5G,#COVID19",@SecPompeo,0,159
Pandemic,"2:22 PM · Apr 29, 2020",Jim Waterson@jimwaterson,"Trust in journalists hasn't fallen during the coronavirus pandemic, the reality is that everyone has consistently disliked journalists at about the same level.No, trust in the media has not collapsed because of coronavirus | YouGovA guest article from Professor Will Jennings with YouGov's Chris Curtisyougov.co.uk1546170",1,170,15,46,,,2,321
Pandemic,"1:52 PM · Apr 29, 2020",Justin Devendorf@JayDevvvv,"The city that I and so many wonderful, caring people call home - as seen from the Corning Tower before the pandemic.  #Albany8",0,8,,,#Albany,,0,126
