Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
economical crisis,Hassan Waraich@HAWaraich,2010-06-06 18:37:56,0,951,269,4,"Pakistan and Crisis: Political Crisis, Security Crisis, Economical Crisis, Energy Crisis, Water Crisis and many more!1","2:26 PM · Oct 27, 2013",0,0,1,0,,,0,0
economical crisis,ABP News@ABPNews,2009-05-11 12:25:51,1,9680217,246,3930,"Watch: What was happened in 1991 (economical crisis)?
http://youtube.com/watch?v=5oiLm_4cDB4…132","2:06 PM · Aug 19, 2013",0,2,1,3,,,0,0
economical crisis,Help for street cats@HelpForCats,2013-07-01 01:38:27,0,2712,3402,54,"Here, in Spain, the economical crisis is affecting the cats too. People don't have money to help them. http://igg.me/p/439893/twtr/3654526…6","12:30 AM · Jul 30, 2013",0,0,0,6,,,0,0
economical crisis,Tanyel@Tanyelala,2011-02-04 18:49:51,0,13309,7390,43,I honestly believe that girls buying Spongebob New Look bras helped get the country out of economical crisis58,"6:00 PM · May 16, 2013",0,8,0,5,,,0,0
economical crisis,Alejandra Schrader@ChefAleSchrader,2011-04-04 01:44:49,0,2696,742,138,Replying to @Latina@Latina he's left a divided country full of hatred and a politicial and economical crisis like never seen before. Bad Guy.33,"11:06 PM · Mar 5, 2013",0,3,0,3,,"@Latina,@Latina",303986,0
economical crisis,Take the square@takethesquare,2011-05-18 21:38:43,0,15589,1048,799,"The crisis in Spain isnot a economical crisis,is the crisis of democracy,monarchy,capitalism,we want something different, we'll get it #23f232","8:17 PM · Feb 23, 2013",0,2,0,23,#23f,,0,0
economical crisis,Matthew Wheeler@M2Wheeler,2011-12-16 04:52:15,0,213,131,0,Obama plays golf with tiger woods while the U.S. is in an economical crisis. Good job everyone who voted for Obama. You're all idiots25,"3:25 PM · Feb 19, 2013",0,5,0,2,,,0,0
economical crisis,Dartmouth Swag@DartmouthSwag,2012-01-08 19:49:56,0,755,9,4,Rumor has it @BarackObama will address Dartmouth's economical crisis in tonight's State of the Union Address..21,"4:02 PM · Feb 12, 2013",0,1,0,2,,@BarackObama,117127536,0
economical crisis,CarlDJones@CarlDJones1,2012-01-07 18:06:54,0,373,1215,0,Economic crisis or economical crisis? - Yahoo! Answers: Is it okay to say 'economical crisis'? Should it be 'eco... http://bit.ly/Xqom4Y,"2:04 PM · Feb 11, 2013",0,0,0,0,,,0,0
economical crisis,Atso Almila@soalmila,2011-07-05 05:41:08,0,17796,8041,285,Replying to @playinglesshurt.@playinglesshurt Wise words. we should understand that even during economical crisis art is deeply necessary - not just an entertainment.34,"5:25 AM · Feb 6, 2013",0,4,0,3,,"@playinglesshurt,@playinglesshurt",17282,0
economical crisis,το αήττητο νταμπλούχο αηπί@elen_ip,2009-03-22 12:38:33,0,9862,2681,202,Hi @rihanna from Greece. As you may know we have economical crisis here so we're a bit stressed. Please follow me & @kika_el so we can smile399,"9:42 AM · Jan 24, 2013",0,9,3,9,,"@rihanna,@kika_el",96548094,0
economical crisis,ant@_antscalise,2011-08-01 22:16:53,0,807,468,2,"pretty dope that i lived through a century, national tragedy, the first black president, the economical crisis, and
1-1-1 through 12-12-12.181","12:02 PM · Dec 12, 2012",0,1,1,8,,,0,0
economical crisis,JOSHAY@itzJOSHduhh,2012-10-15 13:42:38,0,148,140,1,Fucking shit Obama Is going to drown us deeper in economical crisis were fucked he had his chance and didn't go no where #wedoomed32,"5:06 AM · Nov 7, 2012",0,2,0,3,#wedoomed,,0,0
economical crisis,#Bunsolved@hansensings,2012-03-09 20:17:43,0,4370,4854,21,America is going to go into a economical crisis. I hope you get what you wanted.31,"4:25 AM · Nov 7, 2012",0,1,0,3,,,0,0
economical crisis,Tilo Jung & Live @Home@TiloJung,2008-08-19 12:17:02,1,116822,1179,1111,"Replying to @YanniKouts@YanniKouts @TheStalwart exactly. As long as the economical crisis doesn't really affect Germany, Merkel won't have much to worry about, tho21","11:16 AM · Oct 26, 2012",0,1,0,2,,"@YanniKouts,@YanniKouts,@TheStalwart",351325,0
economical crisis,King C.@CH3123A,2010-12-21 22:16:29,0,541,210,1,Obama took office in the middle of a economical crisis give him a break.4,"2:06 AM · Oct 17, 2012",0,0,0,4,,,0,0
economical crisis,Stefan Beyer@stefanbeyer8,2011-02-28 05:53:09,0,4774,479,0,I bet America could solve its economical crisis if they cut movie theatre concession-stand prices in half. #PresidentialDebate1178,"2:55 AM · Oct 4, 2012",0,8,1,17,#PresidentialDebate,,0,0
economical crisis,Laura @LauraV_8,2012-05-21 06:23:09,0,400,467,6,“@Mary_R11: I thought we were in a economical crisis Yo. The only one having a crisis is me .”And me!!11,"6:10 PM · Aug 18, 2012",0,1,0,1,,@Mary_R11,3,0
economical crisis,Jo Caudron@jcaudron,2008-02-02 16:50:32,0,16989,682,594,"The slides from the SocialMediaForum on ""Social in Times of Economical Crisis"" are now on Slideshare http://ow.ly/clw3l21","10:01 AM · Jul 19, 2012",0,1,0,2,,,0,0
economical crisis,exo-gini@gkinie,2011-02-09 18:07:33,0,862,1380,8,TV Host asking Marina about economical crisis in Greece. She could say that 'economical' and 'crisis' are greek words.,"8:26 AM · Jul 18, 2012",0,0,0,0,,,0,0
economical crisis,Milan Diavolo@MilanDiavolo,2010-08-29 02:31:02,0,98788,98,686,"AMELIA: ""I've read Thiago's thanks to Milan, and we also thank him. It couldn't go different, this is a moment of economical crisis""6","8:02 PM · Jul 16, 2012",0,0,0,6,,,0,0
economical crisis,"Erik Vance, M.Div.@PrayOrDie",2009-03-06 00:51:20,0,11981,4864,127,"Economical Crisis, Church Hurt, Unemployment, Broken Families, personal insecurities are what people are dealing with and they need LOVE.352","4:32 PM · Jul 13, 2012",0,2,3,5,,,0,0
economical crisis,KimberlyB@Tiga_Lily,2009-07-21 18:21:39,0,499,1079,10,Another layer added to shroud the economical crisis they are facing #Spain #Eurocup201221,"9:38 PM · Jun 27, 2012",0,1,0,2,"#Spain,#Eurocup2012",,0,0
economical crisis,Enrique Colinet@Baxayaun,2007-04-05 03:08:50,0,19666,857,216,"I live in a country called SPAIN: 

We are supossed to be in an economical crisis an... …http://iliveinacountrycalledspain.blogspot.com/2012/06/we-are-supossed-to-be-in-economical.html?spref=tw…41","12:57 PM · Jun 4, 2012",0,1,0,4,,,0,0
economical crisis,silvia cibien@silviacibien,2009-04-01 13:23:34,0,321,788,6,"Vatican crisis, economical crisis, political crisis, football crisis, earthquares. Is Italy trying to get out from Europe?!","10:00 PM · May 31, 2012",0,0,0,0,,,0,0
economical crisis,Leil-Zahra Mortada@LeilZahra,2011-03-10 20:50:10,0,17092,3812,478,In #Catalunya #Spain 100s of families lost their houses & ended on street due to economical crisis of rich banks. Day of action today #15m2,"12:00 PM · May 15, 2012",0,0,0,2,"#Catalunya,#Spain,#15m",,0,0
economical crisis,Ceci Marin@_cecimarin_,2012-02-05 21:51:31,0,111,161,1,"""@sisasierra: We not only have an economical crisis but also an ethical crisis"" #EuropaUSJ2","10:18 AM · May 8, 2012",0,0,0,2,#EuropaUSJ,@sisasierra,306,0
economical crisis,Dr. 3 πουλάκια κάθονται@3birdssitting,2011-02-27 14:32:45,0,2889,1031,43,"If greeks were the lazy corrupted pigs, why is the #netherlands into recession and economical crisis? Cause it is the capitalism you fool.111","11:49 PM · Apr 24, 2012",0,1,1,1,#netherlands,,0,0
economical crisis,Myrtha@juhui67,2011-06-15 15:13:20,0,2159,2863,85,"It's not economical crisis. It's not political crisis. It's not wheater crisis. Its a humanitarian crisis... The WORST!
#BahrainKidAbuse4","8:02 PM · Mar 21, 2012",0,0,0,4,#BahrainKidAbuse,,0,0
economical crisis,Asif@rizviworld,2010-03-23 14:28:59,0,21,48,0,"Replying to @SKRahman@skrahman dear crisis everywhere, political,economical crisis,telecom crisis,aviation crisis..end of world coming closer.","4:10 PM · Feb 21, 2012",0,0,0,0,,"@SKRahman,@skrahman",966,0
economical crisis,Tyneside and Northumberland Mind@TynesideMind,2011-07-18 13:33:44,0,3399,1262,52,Due to the economical crisis mental health helpline calls go through the roof. Lets offer people support http://belfasttelegraph.co.uk/news/local-national/republic-of-ireland/mental-health-helpline-calls-soar-16119643.html…1,"10:54 AM · Feb 20, 2012",0,1,0,0,,,0,0
economical crisis,George Mitakides@GMitakides,2011-07-06 07:47:20,0,9269,10172,230,"Before 2nd W.W. Germans were blaming Jews for their economical crisis
Now they blame Greeks
Are we before a new bloodshed?
#globalrevolution11","5:18 PM · Feb 4, 2012",0,1,0,1,#globalrevolution,,0,0
economical crisis,McCartney's Girl@RocknRollQueen_,2010-09-19 15:00:52,0,250,158,3,#Imagine If in Greece there was no economical crisis.11,"2:07 PM · Jan 26, 2012",0,1,0,1,#Imagine,,0,0
economical crisis,Pedro Mendes@pedrojmendes,2009-10-24 19:37:04,0,1196,1792,21,That awkward moment when your country is through a tough economical crisis and the President says he doesn't have enough money...3,"4:50 PM · Jan 21, 2012",0,0,0,3,,,0,0
economical crisis,meh@heartyourselfx,2011-08-16 06:28:11,0,2934,2420,9,"*strums guitar chords* ""This country is suffering an economical crisis... so I'm just gonna goof off with musical devices!"" ""BIEBER!""1","4:17 AM · Jan 3, 2012",0,0,0,1,,,0,0
economical crisis,Dominik Wind@dominikwind,2008-03-24 09:22:26,0,1100,636,91,Ecological crisis <- economical crisis <- political <- cultural crisis. Better prepare for a really hard landing.,"6:50 PM · Jan 2, 2012",0,0,0,0,,,0,0
economical crisis,Per @p_r_1988,2009-10-05 21:50:17,0,540,469,16,"due to the economical crisis, florence organized 'dance in the street'event. e7na ne3mel eh 4 the economical, political and social crisis?","10:57 PM · Dec 21, 2011",0,0,0,0,,,0,0
economical crisis,Q8GEEK@Q8GEEK,2009-03-10 09:54:20,0,809,216,28,This explains the source of economical crisis: http://bit.ly/u1Coc7 XD1,"11:04 AM · Dec 18, 2011",0,1,0,0,,,0,0
economical crisis,occupiedpalestine@occpal,2011-03-25 05:32:07,0,24082,1361,904,"Replying to @Ace_the_Zombie@Ace_the_Zombie whole issue of silent genocide, another way of ""war"" disguised as economical crisis & forthcoming does not care about lives111","9:41 AM · Dec 6, 2011",0,1,1,1,,"@Ace_the_Zombie,@Ace_the_Zombie",326,0
economical crisis,Eimantas Balta@eimantasbalta,2010-02-28 17:02:20,0,832,270,20,"Due to the european economical crisis, lithuanian goverment decided to cancel the snow fot the winter 2011-2012.11","5:27 PM · Dec 1, 2011",0,1,0,1,,,0,0
economical crisis,Waldo Purvis@MuleDB,2010-04-16 05:50:47,0,78,97,1,Mathematics of the Economical Crisis | Australian Science: We present evidence that the economical crisis can pa... http://bit.ly/vDEyMH,"4:31 PM · Nov 29, 2011",0,0,0,0,,,0,0
economical crisis,Stefano Sanvito@ssanvito,2011-02-16 22:45:10,0,899,738,15,Science in the face of the economical crisis. Interesting read here  http://bit.ly/uYTDYU21,"9:13 AM · Nov 24, 2011",0,1,0,2,,,0,0
economical crisis,Vaios Anastasiadis@vakis_a,2011-09-13 07:39:55,0,175,113,5,Waiting for any updates on the greek ... economical crisis... #economical_crisis,"12:14 PM · Nov 4, 2011",0,0,0,0,"#economical,_,crisis",,0,0
economical crisis,UN For Cooperatives@UN4Coops,2010-03-04 21:24:27,0,8991,278,371,Why has the #cooperative business model been more resilient to the financial and economical crisis than other corporate models?2,"12:00 PM · Oct 27, 2011",0,0,0,2,#cooperative,,0,0
economical crisis,Ruska/Martín Berlin@ruskamartin,2011-04-01 17:51:51,0,1540,3170,173,"""Polical correctness creates economical crisis. Polical correctness is a disease."" Oliviero Toscani @Le_Book1","1:02 PM · Oct 21, 2011",0,1,0,0,,@Le_Book,6025,0
economical crisis,"Morris Dutchley, he who is Dutchley, Exalted one@Dutchtica",2011-03-24 11:55:26,0,723,2462,66,"With the current economical crisis, I can't tell you how much a Greek potter  would urn.11","2:03 AM · Sep 29, 2011",0,1,1,0,,,0,0
economical crisis,Jean Pierre Duthion@halona,2009-05-01 18:59:22,1,6506,1185,254,"#Yemen is facing a real civil war, the rest of the world is starving or facing the biggest economical crisis ever, AJ cares only abt #syria1","3:57 PM · Sep 19, 2011",0,0,0,1,"#Yemen,#syria",,0,0
economical crisis,Rawan Al Subaie@Rawryy,2009-08-30 01:06:59,0,643,1121,10,"http://sacsis.org.za/site/article/728.1#.TlL1d6EW0… - Everyone should read this, how Iceland beat its economical crisis. Absolutely amazing.1","11:07 PM · Aug 23, 2011",0,1,0,0,,,0,0
economical crisis,Jocelyn Janaé@janae_lavender_,2010-11-15 23:49:18,0,514,492,34,"We maybe dealing with economical crisis, but STILL dont let it affect your determinations. If you got goals, keep grinding and reach them2","4:59 PM · Aug 9, 2011",0,0,0,2,,,0,0
economical crisis,Mark Stay@markstay,2009-04-28 22:49:57,0,2372,1983,75,About my level of understanding of the current economical crisis…The Daily Mash - Bad money thing make new scary time http://thedailymash.co.uk/news/business/bad-money-thing-make-new-scary-time-201108054163/…2,"11:30 AM · Aug 5, 2011",0,0,0,2,,,0,0
economical crisis,Stan Bloodgood@FiredupinLV,2010-08-22 19:24:25,0,716,1224,24,@BarackObama walked into the biggest economical crisis since the 1930's & the treasonous #GOP has blocked every single step of our Recovery.211,"8:43 PM · Jul 22, 2011",0,0,2,11,#GOP,@BarackObama,117127612,0
economical crisis,ParkergirlUSA@ParkergirlUSA,2010-01-24 20:05:57,0,11182,11089,229,Speaker Boehner knows he won't get votes to raise taxes in this economical crisis. #tcot #20121,"1:08 PM · Jul 10, 2011",0,0,0,1,#tcot,,0,0
economical crisis,Steven Bravo@the_str,2009-09-06 21:32:23,0,546,2067,14,Obama plans another vacation during this economical crisis...http://boston.com/news/nation/articles/2011/06/29/obamas_to_summer_on_marthas_vineyard_once_more/…1,"4:30 AM · Jun 30, 2011",0,0,0,1,,,0,0
economical crisis,Rahul@ItsNotRahul,2009-09-03 15:04:29,0,536,275,16,"How many newspaper articles are going to be based on "" How to get an arse like pippa "".  Isn't there a war or economical crisis going on ?1","2:10 PM · May 30, 2011",0,0,0,1,,,0,0
economical crisis,Open Diplomacy@opendiplo,2010-09-14 18:49:43,0,6973,1503,250,The economical crisis has been a turning point for the G20. It institutionalized the G20 #Pittsburgh #G8G20YS1,"7:28 AM · May 30, 2011",0,0,0,1,"#Pittsburgh,#G8G20YS",,0,0
economical crisis,Wallpaper*@wallpapermag,2007-08-16 13:52:19,1,2019005,2990,16727,Architecture news: Letter from Mexico: While Mexican architects felt the economical crisis long after it hit the... http://bit.ly/iOZngk174,"1:45 PM · May 3, 2011",0,4,0,17,,,0,0
economical crisis,AJ Ansari@ajansari,2009-11-09 20:49:52,0,955,844,5,"#dearsomeone There is no Political crisis, No Economical crisis, no crisis of War. The Crisis is in ourselves. #Glory #freedom","6:32 PM · Apr 26, 2011",0,0,0,0,"#dearsomeone,#Glory,#freedom",,0,0
economical crisis,Mags@MagsHoop,2010-05-18 13:01:54,0,325,293,32,"It doesn't matter where you stand in our economical crisis, you can always give to someone less fortunate even if its just your time.2","12:50 AM · Apr 15, 2011",0,2,0,0,,,0,0
economical crisis,Khalid Osman@talkative,2008-04-24 19:46:02,0,207,159,9,What capitalism has brought to the area are the economical crisis and the wars on other people to fuel their economical failures!,"4:45 AM · Mar 27, 2011",0,0,0,0,,,0,0
economical crisis,#DonPedro @DonPedroUFC,2009-04-12 14:59:07,0,7002,1152,156,Porque Blizzard no sabe de crisis economicas: http://bit.ly/hY7i3E (Why Blizz dunno about economical crisis) #sc2 #starcraft2 LOL1,"1:34 PM · Mar 25, 2011",0,0,0,1,"#sc2,#starcraft2",,0,0
economical crisis,Cat West - Counting Witches and peaches @catawu,2008-07-02 03:04:13,0,5854,6227,417,If GOP does not know how to raise revenues and keeps cutting them during a time of 'economical crisis' they shld not have the keys 2 the car1,"6:11 AM · Mar 12, 2011",0,0,0,1,,,0,0
economical crisis,Missy Wiggins@molassa,2007-10-17 04:00:20,0,508,342,19,"If ""higher taxes"" will help California's economical crisis then why, with some of the highest taxes already, are we in an economical crisis?","7:28 PM · Feb 1, 2011",0,0,0,0,,,0,0
economical crisis,Christina Politi@ChristinaPoliti,2009-06-12 09:36:02,0,113196,1640,220,"New ""Terror Threats"" discovered- just in time!- to distract us from this major international economical crisis..1","10:07 PM · Oct 31, 2010",0,1,0,0,,,0,0
economical crisis,Pilar Conesa@PilarConesa,2008-03-25 10:41:15,0,16729,4847,720,"Esko Aho: it's needed to cut cost in this economical crisis, but also it's needed to invest thinking in mid term 
 #iesegar101","11:32 AM · Oct 29, 2010",0,0,0,1,#iesegar10,,0,0
economical crisis,Patrick Nolan@chicagoarea,2010-02-17 22:37:16,0,251,11,4,"Q&A: How to create Direct Marketing Database with low budget, during economical crisis?: Question by elena l: How ... http://bit.ly/bECorL","8:03 AM · Oct 27, 2010",0,0,0,0,,,0,0
economical crisis,Beachboppin@beachbop,2009-04-20 02:52:10,0,443,507,1,The World of Young Entrepreneurs Today: Economical Crisis Or Opportunity?: Thankyou for visiting Risley Enterprise... http://bit.ly/a4Coj9,"3:15 AM · Oct 26, 2010",0,0,0,0,,,0,0
economical crisis,Alexander Raymond@MonstarPR,2008-09-27 09:57:19,0,12054,1829,183,"#RT Heeeey, be a pal and follow @SugarBearMedia. it's for your own good and will help the world economical crisis.","11:28 PM · Oct 19, 2010",0,0,0,0,#RT,@SugarBearMedia,551,0
economical crisis,Dan Xovan@danxovan,2010-08-27 00:51:53,0,1291,1339,20,Economical CrIsis 1.0 EconomicalCrIsisSetup.exe | Free Software ...: You know 'Economics 101' but are you prepared... http://bit.ly/8Y18YP,"9:16 AM · Oct 13, 2010",0,0,0,0,,,0,0
economical crisis,Eppo Harbrink Numan@epponuman,2009-04-07 09:46:12,0,12388,12649,414,Economical crisis - let's shuv SUSTAINABILITY on the backburner ~ we morons always do - Mother earth IS FIRST but always COMES LAST1,"3:04 PM · Oct 7, 2010",0,0,0,1,,,0,0
economical crisis, Irais Aguilar @IraisAguilar,2010-02-25 04:54:58,0,871,686,84,Tomorrow I should debate about Vatican City. Economical Crisis.  :S Anyone here lives there?,"1:53 AM · Sep 30, 2010",0,0,0,0,,,0,0
economical crisis,Veres Zoltan@VeresZoltan,2010-09-14 20:49:15,0,311,1409,1,"A new world war? The economical crisis? What will become of our world?: Uranus, the revolutionaryThe world is sitt... http://bit.ly/clGHLq","6:29 PM · Sep 19, 2010",0,0,0,0,,,0,0
economical crisis,kevin @bokuboii,2009-03-15 23:19:51,0,1198,353,46,Express u need to tone it down wit these prices. We r in an economical CRISIS !!! im not rich T.T1,"5:11 PM · Aug 24, 2010",0,0,0,1,,,0,0
economical crisis,AdHugger@AdHugger,2010-05-13 19:47:40,0,637,233,12,Romanian TV stations - more ads because of the economical crisis - http://bit.ly/aI4UGq1,"10:31 PM · Aug 11, 2010",0,0,0,1,,,0,0
economical crisis,Personality Cafe@personalitycafe,2009-06-21 18:33:09,0,621,918,22,Economical Crisis?: Do you guys think that there is economical crisis at the place you live?I think that in my country http://bit.ly/cBWy7z,"10:16 AM · Jul 17, 2010",0,0,0,0,,,0,0
economical crisis,Benjamin Vaughan@currencyfutures,2010-06-22 02:28:35,0,62,0,1,Is futures trading the solution to the current economical crisis? http://bit.ly/a5Tel5 #Crisis #current #economical #stockmarket,"8:51 PM · Jul 14, 2010",0,0,0,0,"#Crisis,#current,#economical,#stockmarket",,0,0
economical crisis,J u a n L l a n e z a #stayathome@juanllaneza,2008-03-24 05:59:31,0,2108,1954,168,"You will see, after today, the spanish economical crisis is over :)1","9:25 PM · Jul 7, 2010",0,0,0,1,,,0,0
economical crisis,Empire of Dust Inc.@empire_of_dust_,2008-10-16 16:57:35,0,3308,1384,136,"It's important to all of us that Germany wins the Cup, so they will be happy and help solve the economical crisis in Europe.1","3:49 PM · Jul 3, 2010",0,0,0,1,,,0,0
economical crisis,Bex@greendogbex,2009-04-17 20:12:34,0,1100,739,45,Replying to @JaredLeto@jaredleto Spain is on an economical crisis because all the spanish echelon don't stop spending money just to see u and buy your merch !2,"8:17 PM · Jun 18, 2010",0,0,0,2,,"@JaredLeto,@jaredleto",8769282,0
economical crisis,Thera Amatore@TheraAmatore,2010-03-01 13:11:23,0,728,1156,1,;) Quick Loans With Bad Credit: Helps to Deal With Short Term Economical Crisis Economical http://bit.ly/cSQO43,"1:01 PM · Jun 10, 2010",0,0,0,0,,,0,0
economical crisis,Speed:World:Cup@speedworldcup,2010-01-18 16:34:42,0,49,0,4,Fuerteventura World Championships cancelled: Now the world wide economical crisis has reached also the Canary Isla... http://bit.ly/dbN1Fq1,"1:46 PM · Jun 5, 2010",0,0,0,1,,,0,0
economical crisis,Marley AFRICA@12GuageShaddy,2010-04-19 16:08:41,0,939,823,3,#Icantwait till this economical crisis is over with and they drop these prices on tuition!!! have u ever had to pay for school outta pocket?1,"9:14 PM · May 20, 2010",0,0,0,1,#Icantwait,,0,0
economical crisis,Diana P@AMURGODESS,2010-05-15 00:10:15,0,3,3,0,"an immigration reform mean finding solutions to the economical crisis. It will improve the economical growth, new jobs better education","12:35 AM · May 15, 2010",0,0,0,0,,,0,0
economical crisis,bart de craene@bartdecraene,2009-04-18 06:36:52,0,4497,4907,159,[blogpost] maintaining customer experience in times of economical crisis: In difficult economical time.. http://tr.im/njmT,"6:17 PM · Jun 3, 2009",0,0,0,0,,,0,0
economical crisis,Valentina Vitols@valentinavitols,2008-06-23 23:34:49,0,3937,1993,294,"Blond women took over Riga, Latvia, to cheer up troubled citizens due to the current economical crisis. GREAT photos! http://bit.ly/XX5al","6:55 PM · Jun 1, 2009",0,0,0,0,,,0,0
economical crisis,Rami Ismail@tha_rami,2008-10-30 13:05:20,1,167804,14523,1746,Economical Crisis urging people to be creative in regard to selling their house: http://tinyurl.com/rxeldp,"1:46 AM · May 28, 2009",0,0,0,0,,,0,0
economical crisis,Rami Ismail@tha_rami,2008-10-30 13:05:20,1,167804,14523,1746,Dude with 'mild obsessive-compulsive disorder' claims economical crisis takes away his soul. And his coffee. http://tinyurl.com/qq9zfq,"11:10 AM · May 24, 2009",0,0,0,0,,,0,0
economical crisis,WotArticle@wotarticle,2008-05-29 12:37:03,0,988,419,2,The Business Credit Card and the Financial Crisis: In the economical crisis that we are faced with today it is d.. http://tinyurl.com/ccap75,"5:19 AM · May 1, 2009",0,0,0,0,,,0,0
economical crisis,Rami Ismail@tha_rami,2008-10-30 13:05:20,1,167804,14523,1746,"Any conversation with your boss starting with ""You know about the economical crisis"" must be bad, for now it appears I'm safe, though.","9:38 AM · Apr 4, 2009",0,0,0,0,,,0,0
economical crisis,Ken Case@kcase,2007-07-18 04:09:52,0,13657,334,911,ZephirWorks' contribution to solving the economical crisis: a Ruby framework for developing gopher sites! http://bit.ly/rubygopher1,"2:51 PM · Apr 1, 2009",0,1,0,0,,,0,0
economical crisis,Frederike Geerdink@fgeerdink,2009-02-13 21:27:37,1,47565,2390,1301,"same blog,about erdogan and economical crisis, in dutch: http://is.gd/oTSD","3:08 PM · Mar 25, 2009",0,0,0,0,,,0,0
economical crisis,Arturo@arturot,2008-11-07 22:37:23,0,4268,1811,285,"#sxswi CA re: economical crisis ""how does crisis change free?"" people are not as ""dis-empowered"" this time...","7:55 PM · Mar 17, 2009",0,0,0,0,#sxswi,,0,0
economical crisis,Francesco Mondora@makkina,2007-08-19 17:32:03,0,1260,50,58,"I'm really sad about our society. It's not just an economical crisis, it's a social crisis. Everything and someone is formal without a shape","5:20 AM · Mar 17, 2009",0,0,0,0,,,0,0
economical crisis,"Miguel Garcia, I @MrJazzMan",2008-01-11 23:54:54,0,680,345,15,"After Economical Crisis, Humanitary Crises the future holds Nature Global Crisis. Fighting I will...","1:29 PM · Mar 14, 2009",0,0,0,0,,,0,0
economical crisis,Digital Journal@digitaljournal,2008-06-16 16:10:04,0,18818,8883,1287,Credit crunch hits the billionaires: The current economical crisis is beginning to have an effect on some of the.. http://tinyurl.com/b8rdl2,"1:33 AM · Mar 12, 2009",0,0,0,0,,,0,0
economical crisis,Italy Magazine@ItalyMagazine,2008-11-25 09:44:06,1,72922,1703,1423,http://bit.ly/SassoliPoint - the UPA's President -(Utenti Pubblicità Associati)- makes his point about the economical crisis of this period,"9:36 AM · Mar 6, 2009",0,0,0,0,,,0,0
economical crisis,Italy Magazine@ItalyMagazine,2008-11-25 09:44:06,1,72922,1703,1423,The actual economical crisis give us a hard time. You should react to it by advertising your activity!http://bit.ly/2shRb,"9:25 AM · Mar 6, 2009",0,0,0,0,,,0,0
economical crisis,Austr. Space Forum@oewf,2008-05-19 19:28:58,1,4422,729,205,"ESA needs input for ""Financial and economical Crisis in 2009"" dossier, to be presented at ESA council in march. http://tinyurl.com/dakr7v","9:37 AM · Feb 18, 2009",0,0,0,0,,,0,0
economical crisis,Damir Tomicic@Damir,2007-04-26 22:07:10,0,2008,83,150,Japanese economy seems more affected by economical crisis than European. Is it just an impression? #japan #crisis,"8:57 PM · Feb 16, 2009",0,0,0,0,"#japan,#crisis",,0,0
economical crisis,ArchDaily@ArchDaily,2008-04-11 16:27:51,1,1730492,2817,7851,"Economical Crisis and the Bilbao Effect: 
Guggenheim Bilbao, photo by envisionpublicidad During the last few mon.. http://tinyurl.com/8yqjb7","8:41 PM · Jan 16, 2009",0,0,0,0,,,0,0
economical crisis,robby remmerie@robbyremmerie,2008-05-27 10:59:03,0,1603,2105,72,lol people that are stressing about lost followers. can we talk about the twitter crisis after the economical crisis allready ...,"1:58 PM · Dec 19, 2008",0,0,0,0,,,0,0
economical crisis,Lex Bubbers@LexBubbers,2008-12-15 09:48:08,0,107,36,1,"Greece, Athens, first signs of collaps of western society under pressure of economical crisis, crisis of nation state and its authority?","12:49 PM · Dec 17, 2008",0,0,0,0,,,0,0
economical crisis,Radio X@RadioX,2007-09-12 10:38:25,1,292165,32677,1530,"Iceland Airwaves- The Show Must Go On: Despite the current economical crisis, Iceland Airwaves Festival 2008 .. http://tinyurl.com/528bdu","5:15 PM · Oct 10, 2008",0,0,0,0,,,0,0
economical crisis,Pandji Pragiwaksono@pandji,2008-04-04 19:35:56,1,1295282,318,1623,"Its over now. A lil bit confusing, both have no real solution to their own economical crisis... Even Jim Lehrer said so...","2:49 AM · Sep 27, 2008",0,0,0,0,,,0,0
economical crisis,Jeff Fritz@csharpfritz,2008-03-20 13:30:09,0,15934,1430,419,Referring to the impact if your historical decisions during a presidential debate makes you look like the reason for the economical crisis,"2:01 AM · Sep 27, 2008",0,0,0,0,,,0,0
economical crisis,  @edward_ribeiro,2008-02-01 17:28:35,0,912,1537,49,I'm wondering how this economical crisis will (if ever) affect the US presidential election...,"12:00 PM · Sep 25, 2008",0,0,0,0,,,0,0
economical crisis,Coleman Blythe@AminoSC,2008-03-27 01:45:23,0,284,1079,2,I remember having theoretical talks in college econ classes about economical crisis like this.  What ifs.,"10:17 PM · Sep 24, 2008",0,0,0,0,,,0,0
economical crisis,Stefan Stranger@sstranger,2007-10-21 13:13:08,0,3442,1745,443,Replying to @bertboerland@bertboerland gelukkig ben ik een pc. McCain and Obama put campaign to hold to focus on economical crisis.,"7:47 PM · Sep 24, 2008",0,0,0,0,,"@bertboerland,@bertboerland",6670,0
economical crisis,Edgar Schmidt@edgarschmidt,2008-06-17 22:48:27,0,116,319,14,: Great analysis about the current economical crisis... http://tinyurl.com/3s7qju,"12:02 AM · Sep 20, 2008",0,0,0,0,,,0,0
economical crisis,dmackdaddy@dmackdaddy,2008-04-06 22:35:26,0,1453,2308,116,Worst Economical Crisis since the 30's (WSJ)  http://tinyurl.com/53ajjp,"5:40 PM · Sep 18, 2008",0,0,0,0,,,0,0
economical crisis,mefiboset2k@mefiboset2k,2008-09-17 17:53:25,0,0,0,0,I want to create a company tha provides a service so esencial that the company will be immune to the.economical crisis of today,"6:01 PM · Sep 17, 2008",0,0,0,0,,,0,0
