Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Hazel McAdam@H_Mc92·Apr 30,NA,0,0,0,0,"When you have to get bloods done during a pandemic  
Thank you to the nurse that was so gracious and kind to me, even during these trying times. You eased my anxiety. 21","9:05 AM · Apr 30, 2020",0,21,0,0,,,0,0
Pandemic,Neha Bora@Nehabora1506·Apr 30,NA,0,0,0,0,"Someone rightly said that Post  Pandemic the World will not be same.. that's true..
 #2 great Legends 
@chintskap @irrfank  
 won't be there with us.. 
#RIPRishiKapoor #RIPIrrfanKhan79","9:04 AM · Apr 30, 2020",0,9,0,7,"#RIPRishiKapoor,#RIPIrrfanKhan","@chintskap,@irrfank",5889660,0
Pandemic,Hina@hina_hp·Apr 30,NA,0,0,0,0,"#احساس_ہے_رمضان
The challenges of Ramadan this year offer us an opportunity to reflect upon what is truly essential in our lives, and to cherish the things and the people we may have taken for granted prior to the pandemic...242","9:02 AM · Apr 30, 2020",1,2,0,24,#احساس_ہے_رمضان,,0,0
Pandemic,Teju⁷@Teju0805·Apr 30,NA,0,0,0,0,"#MumbaiUniversity #mupromoteallstudents #MUpromoteAllStudents
Taking avg of internals and previous sems is much more easier than conducting exams in this pandemic situation. Make you choices wisely mumbai university and don't let our future get ruined. @Uni_Mumbai @ugc_india1313","8:56 AM · Apr 30, 2020",0,13,1,3,"#MumbaiUniversity,#mupromoteallstudents,#MUpromoteAllStudents","@Uni_Mumbai,@ugc_india",58811,0
Pandemic,hellozindziswa@hellozindziswa·Apr 30,NA,0,0,0,0,"Painfully, this period has brought a halt to the world but some people have not stop spreading some really unbelievable fallacies about this pandemic. Let's gist you about some. 

1. Corona na lie jare! Its for only white people. Ah! 
Drop yours in the comments
 #RealEstate212","8:55 AM · Apr 30, 2020",1,2,2,1,#RealEstate,,0,0
Pandemic,Justin Schlosberg@jrschlosberg·Apr 30,NA,0,0,0,0,"Simply not true that the UK has failed to learn lessons from China on the pandemic. 

In fact, the British government's suppression of information, manipulation of data, and control of message has been arguably far more effective.196151.6K","7:41 AM · Apr 30, 2020",0,1600,19,615,,,0,0
Pandemic,LMMC  //PH GO: MEJIWOO COLLECTION@lilmeowscorner·Apr 30,NA,0,0,0,0,"LEMONA X BTS LIMITED EDITION TINGI
Help rt!

P230/member all in + lsf
NORMAL ETA(expect delays due to pandemic)
will proceed if 80% of the ites are taken
all members are available 
DOP: 1 week after order confirmation

Comment mine + member225","7:35 AM · Apr 30, 2020",0,5,2,2,,,0,0
Pandemic,Tim Bacon Foundation@TimBaconCharity·Apr 30,NA,0,0,0,0,4 years ago today the hospitality industry lost one of it’s greats & since then you have supported us to build a legacy. We are thinking of all today who are going through their own struggles during this Pandemic and send our love #Staysafe we will get through this  #hospitality1260,"7:26 AM · Apr 30, 2020",1,60,0,12,"#Staysafe,#hospitality",,0,0
Pandemic,AFP news agency@AFP·Apr 30,NA,0,0,0,0,"Swedish climate activist Greta Thunberg donates $100,000 to UNICEF to support children during pandemic
http://u.afp.com/3fqs95223701","7:01 AM · Apr 30, 2020",1,701,95,223,,,0,1
Pandemic,Rwanda_Finnest @Mashete_TheKing·Apr 30,NA,0,0,0,0,As we conquer this pandemic Fellow Kenyans just know our Kenyan politicians are a ruthless monster #UkaidiWaMagufuli111,"6:48 AM · Apr 30, 2020",0,11,0,1,#UkaidiWaMagufuli,,0,0
Pandemic,Jenny Mikakos MP #StayHomeSaveLives@JennyMikakos·Apr 30,NA,0,0,0,0,The Deputy Chief Health Officer is doing an outstanding job protecting Victorians from this deadly pandemic. Criticism from angry MPs is irrelevant to the fight against this virus. #springst2122841.3K,"6:48 AM · Apr 30, 2020",0,1300,212,284,#springst,,0,0
Pandemic,Dale B@My Princess Zine..Once the Pandemic is over@MagicalSakura27·Apr 30,NA,0,0,0,0,"Dimitri, as the king of the Holy Kingdom of Faerghus, decided to allocate more funds to the church after learning of the poor conditions. #dimileth237154","6:32 AM · Apr 30, 2020",1,154,2,37,#dimileth,,0,0
Pandemic,Jon Ostrove (@)@jon_ostrove·Apr 30,NA,0,0,0,0,http://instagram.com/jonostrove #TrumpHumor #PoliticalCartoon #TrumpTweets #politics #editorialcartoon #coronavirus #COVID19US #covid #pandemic #TrumpVirus #JaredKushnerisanidiot #success #Jared #COVID19 Leap of Logic179,"6:16 AM · Apr 30, 2020",0,9,1,7,"#TrumpHumor,#PoliticalCartoon,#TrumpTweets,#politics,#editorialcartoon,#coronavirus,#COVID19US,#covid,#pandemic,#TrumpVirus,#JaredKushnerisanidiot,#success,#Jared,#COVID19",,0,1
Pandemic,Neeraj Khanna@NeerajK35713705·Apr 30,NA,0,0,0,0,@narendramodi Sir I'm Nanak khanna a student of class-9 had written & painted this newspaper to express my feelings on Covid19 pandemic the humanity is facing these days hope we get out of this pandemic as early as possible & applaud the efforts of Central & State Govts in India.3813,"4:47 AM · Apr 30, 2020",1,13,3,8,,@narendramodi,56382967,0
Pandemic,Murtaza M. Hussain@MazMHussain·Apr 30,NA,0,0,0,0,"Some normal after-midnight thoughts in the middle of a crippling pandemic that has killed 60,000 people in your country722701K","4:42 AM · Apr 30, 2020",1,1000,72,270,,,0,0
Pandemic,Alejandro Nieto@Alejand34552501·Apr 30,NA,0,0,0,0,"#Helpisthere During this pandemic there can very well be an increase in people dealing with these kind of situations, one can never know how life will change in an instant. Reach out! Thankyou @LIZAFPIEDRA1 for tweeting this many should know help is available. @WritingCoronaQuote TweetThe New York Times@nytimes · Apr 27If you are having thoughts of suicide, call the National Suicide Prevention Lifeline at 1-800-273-8255 (TALK) or go to http://SpeakingOfSuicide.com/resources for a list of additional resources.Show this thread1","4:40 AM · Apr 30, 2020",0,1,0,0,#Helpisthere,"@LIZAFPIEDRA1,@WritingCorona",34,0
Pandemic,Charlie (not my real name)@CharliesTete·Apr 30,NA,0,0,0,0,How to get a boyfriend during a pandemicThe following media includes potentially sensitive content. Change settingsView689338,"4:37 AM · Apr 30, 2020",0,338,6,89,,,0,0
Pandemic,jansher@jansher35733191·Apr 30,NA,0,0,0,0,"Was wondering when this will blow up and here it is.'All of our rooms are empty': Hospital ERs vacant during pandemicThe Emergency Department is usually one of the busiest areas of any hospital, but now many ERs are full of empty beds, as patients with ailments and injuries unrelated to coronavirus are avoiding...apple.news108","4:35 AM · Apr 30, 2020",0,8,0,10,,,0,2
Pandemic,Bank of Baroda@bankofbaroda·Apr 30,NA,0,0,0,0,"They know no holiday, no harsh weather and now, no pandemic. Come what may here they are providing us their services during this #COVID19 lockdown. We #ThankTheCOVIDWarriors for their continued support.0:03780 views49171193","4:30 AM · Apr 30, 2020",1,193,49,171,"#COVID19,#ThankTheCOVIDWarriors",,0,0
Pandemic,Justin Baragona@justinbaragona·Apr 30,NA,0,0,0,0,"The hardest working president of all time is up past midnight shitposting about Joe Scarborough's intern and whether or not Don Lemon or Brian Williams is dumber during a pandemic that's killed over 60,000 Americans in a matter of weeks.712521.1K","4:28 AM · Apr 30, 2020",0,1100,71,252,,,0,0
Pandemic,Kyle Griffin@kylegriffin1·Apr 30,NA,0,0,0,0,Why is the president repeatedly attacking cable news hosts at midnight on Twitter during a global pandemic?3.3K6.2K40.8K,"4:25 AM · Apr 30, 2020",0,40800,3300,6200,,,0,0
Pandemic,Subramanian Swamy@Swamy39·Apr 30,NA,0,0,0,0,"Given crisis at 3 levels: 1) After effects of contrived and violent anti-CAA agitation on communal incitement 2) The tail spin of the Indian economy due to the MoF novices & 3) The C Virus pandemic, the Namo govt needs to focus-by forgetting adventures like selling off Air India2702.2K12K","4:23 AM · Apr 30, 2020",0,12000,270,2200,,,0,0
Pandemic,Legumes@DogsKnowThings·Apr 30,NA,0,0,0,0,"The Burger Twins 
@realDonaldTrump @McDonalds 
ARE READY TO OPEN COUNTRY FOR BUSINESS. 
*Pandemic Happy Meal includes FREE Disinfectant Drink*","4:15 AM · Apr 30, 2020",1,0,0,0,,"@realDonaldTrump,@McDonalds",83004970,0
Pandemic,Fine Arts Memes@finearts_memes·Apr 30,NA,0,0,0,0,How are you handling the global pandemic?3,"4:10 AM · Apr 30, 2020",1,3,0,0,,,0,0
Pandemic,Brina@citySeducti0n·Apr 30,NA,0,0,0,0,Can this pandemic be over? I want to go out.7,"2:45 AM · Apr 30, 2020",1,7,0,0,,,0,0
Pandemic,CNN@CNN·Apr 30,NA,0,0,0,0,"The people who brought you ""Orange Is The New Black"" are working on ""Social Distance,"" an anthology series for Netflix based on life during the coronavirus pandemic'Social Distance' anthology coming to NetflixThe people who brought you ""Orange Is The New Black"" are working on something about the new normal.cnn.com9057284","2:45 AM · Apr 30, 2020",1,284,90,57,,,0,2
Pandemic,J@hewittj15·Apr 30,NA,0,0,0,0,To everyone doing their part to end this pandemic as quickly as possible. #cheers322,"2:44 AM · Apr 30, 2020",1,22,0,3,#cheers,,0,0
Pandemic,crossroads@crossroads_josh·Apr 30,NA,0,0,0,0,"What Can the World Do To Stand Up To the #CCP? @curtiswellis a Trump  Advisor Says It’s Time to #boycottchina

""its cover-up of the CCP Virus which has gone on to become a pandemic, everyone has the ability to stand up against it..."" @JoshJPhilipp

WATCH https://bit.ly/3aSZgVQ0:3913.3K views51298532","2:36 AM · Apr 30, 2020",1,532,51,298,"#CCP,#boycottchina","@curtiswellis,@JoshJPhilipp",28284,1
Pandemic,Julia Bright Crigler@juliabcrigler·Apr 30,NA,0,0,0,0,Having a baby in a pandemic views last night in Norton Women’s & Children’s Hospital lit up green. 454,"2:30 AM · Apr 30, 2020",0,54,4,0,,,0,0
Pandemic,AccuWeather@accuweather·Apr 30,NA,0,0,0,0,"An ozone hole over the Arctic that was the largest ever recorded there has closed, and its beginning and end have nothing to do with climate change, global warming or a reduction in air pollution because of the coronavirus pandemic.Why the largest-ever Arctic ozone hole just closedMost of the ozone typically found around 11 miles into the stratosphere was depleted earlier this spring, something that hadn't occurred in almost a decade.accuweather.com884145","2:30 AM · Apr 30, 2020",1,145,8,84,,,0,2
Pandemic,kajl@korolevcross·Apr 30,NA,0,0,0,0,world leaders post this to end pandemic114,"2:30 AM · Apr 30, 2020",1,14,0,1,,,0,0
Pandemic,Angry Staffer@AngrierWHStaff·Apr 30,NA,0,0,0,0,"We should always remember that Trump was happy to use his powers to force meat processing plants to stay open despite massive COVID-19 outbreaks in them, but he wouldn’t use the same powers to order the production of ventilators or other vital PPE.Trump orders meat plants to stay open in pandemicAt least 20 meatpacking plants have closed in recent weeks amid coronavirus outbreaks.washingtonpost.com4735K11.5K","1:14 AM · Apr 30, 2020",1,11500,473,5000,,,0,2
Pandemic,#Bounty out now@iamProficience·Apr 30,NA,0,0,0,0,"#LockDown by Nigerian activist and poet @AjayiWizeman truly,it's 87 in Lagos,the days are pandemic!48","1:08 AM · Apr 30, 2020",0,8,0,4,#LockDown,@AjayiWizeman,1927,0
Pandemic,Deborah Greenhouse@greenhousemd·Apr 30,NA,0,0,0,0,"Today I had 2 kids miss vaccine visits.
Today I saw a child with the worst anxiety and panic I have ever seen. Absolutely convinced she will die from the pandemic.
This is what #COVID19 is doing to children. #tweetiatrician2050222","1:03 AM · Apr 30, 2020",0,222,20,50,"#COVID19,#tweetiatrician",,0,0
Pandemic,Fr. Goyo@FrGoyo·Apr 30,NA,0,0,0,0,"You don’t know how introverted you are until there is a pandemic and your life doesn’t change at all
1394193.2K","12:57 AM · Apr 30, 2020",0,3200,139,419,,,0,0
Pandemic,Stephen Colbert@StephenAtHome·Apr 30,NA,0,0,0,0,Honestly surprised it took a pandemic for Trump to seize control of the meat supply.4311.2K19K,"12:55 AM · Apr 30, 2020",0,19000,431,1200,,,0,0
Pandemic,Amanda Jetté Knox@MavenOfMayhem·Apr 30,NA,0,0,0,0,"Hey pals,
When you talk about how you're trying not to get fat during this pandemic, know that you're telling your bigger friends you desperately don't want to look like them. And that's your right - just don't go back to preaching ""all bodies are beautiful"" when this is over.503351.7K","12:48 AM · Apr 30, 2020",0,1700,50,335,,,0,0
Pandemic,Adam Schiff@AdamSchiff·Apr 30,NA,0,0,0,0,"Great move by LA County to mail an absentee ballot to every registered voter in November.

Enabling safe & secure vote by mail during a pandemic is not just common sense.

It’s a health imperative.  And vital to our democracy.  

Other counties and states should follow LA’s lead.2231.1K4.8K","12:46 AM · Apr 30, 2020",1,4800,223,1100,,,0,1
Pandemic,Marshall Haas@marshal·Apr 30,NA,0,0,0,0,"My new pandemic hobby is browsing monthly rentals in Bali for 2021.

Most of these are ~$3k per month.1021262.2K","12:42 AM · Apr 30, 2020",1,2200,102,126,,,0,0
Pandemic,Elizabeth Warren@SenWarren·Apr 30,NA,0,0,0,0,"We can’t allow our economic recovery to become one more rigged game for the rich & powerful. That’s why @AOC & I have a bill to stop predatory mergers & acquisitions during the pandemic to help level the playing field for small businesses.Investors Bet Giant Companies Will Dominate After CrisisThe virus outbreak supercharged a continuing shift in the markets, with a few giant companies now exerting the most influence over the direction of stocks since the tech boom.nytimes.com2251.1K5.5K","12:38 AM · Apr 30, 2020",1,5500,225,1100,,@AOC,6871878,2
Pandemic,﮼ميرنا@MernaAlabasiry·Apr 30,NA,0,0,0,0,Me thinking about all the outfits I didn’t get to wear during the last bits of winter this pandemic stole form us14,"12:37 AM · Apr 30, 2020",1,14,0,0,,,0,0
Pandemic,Olivia@oliviaatkinson_·Apr 29,NA,0,0,0,0,MY BODY MY CHOICE HAS TO DO WITH WOMENS RIGHTS NOT A GLOBAL PANDEMIC YALL DUMB AS HELL3,"11:35 PM · Apr 29, 2020",1,3,0,0,,,0,0
Pandemic,Nikki Gershbain@NikkiGershbain·Apr 29,NA,0,0,0,0,Happy pandemic birthday to my amazing sister-in-law Anita Joshi - surprise!113,"11:29 PM · Apr 29, 2020",1,13,1,0,,,0,0
Pandemic,Steve Rustad@SteveRustad1·Apr 29,NA,0,0,0,0,"The GOP blamed Obama when 4 Americans died in Benghazi.

They were enraged.

60,000 Americans have died in this pandemic.

While the GOP endlessly praises Trump.

Craven assholes.

#TrumpsTheKingOf #AskAGBarr #Remdesivir ""Parscale"" ""Ben Shapiro"" ""Powell"" ""Doug Ducey"" ""Ducey""3357902.4K","11:22 PM · Apr 29, 2020",1,2400,335,790,"#TrumpsTheKingOf,#AskAGBarr,#Remdesivir",,0,0
Pandemic,Alake J from SGA@Ajdachamp·Apr 29,NA,0,0,0,0,How you treat students during a pandemic shows your character not your teaching ability165.8K21.3K,"11:20 PM · Apr 29, 2020",0,21300,16,5800,,,0,0
Pandemic,Joe Biden@JoeBiden·Apr 29,NA,0,0,0,0,"The Trump Admin failed to provide enough testing, PPE, and safety enforcement. Workers have gotten sick, plants have closed, and the meat supply is at risk. It's past time workers have the protections they need to stay healthy and do their job safely.Trump orders meat plants to stay open in pandemicAt least 20 meatpacking plants have closed in recent weeks amid coronavirus outbreaks.washingtonpost.com1.9K6.9K24.7K","11:16 PM · Apr 29, 2020",1,24700,1900,6900,,,0,2
Pandemic,Jenner@DocRatComic·Apr 29,NA,0,0,0,0,Pandemic set-up – the clean. Doc Rat DR3468 #DocRat #COVID19 #facepalm14,"11:13 PM · Apr 29, 2020",1,4,0,1,"#DocRat,#COVID19,#facepalm",,0,0
Pandemic,Catherine 'Matriarch Hyena'@CatHoffman14·Apr 29,NA,0,0,0,0,"Nothing like commemorating a loved one's pandemic death than with a coin from the White House

Sorry about Grandma but for $100 you can remember her agonizing death for the rest of your life.24139521","11:10 PM · Apr 29, 2020",0,521,24,139,,,0,0
Pandemic,Meghan Bhatia@meghanbhatia·Apr 29,NA,0,0,0,0,"I was excited to see #Ontario provide #pandemic pay for front line #healthcare workers, but I am feeling extremely disheartened that resident doctors are still not included. The average resident doctor makes 140.33$ in Ontario for working ~26 hours on call .  @fordnation 1/540158","11:05 PM · Apr 29, 2020",0,158,5,40,"#Ontario,#pandemic,#healthcare",@fordnation,269842,0
Pandemic,Hyana@IVsaline·Apr 29,NA,0,0,0,0,Watch 'Clean With Passion for Now' to survive this pandemic6,"10:57 PM · Apr 29, 2020",1,6,0,0,,,0,0
Pandemic,Madhumeet cheema@MadhumeetC·Apr 29,NA,0,0,0,0,Thank you note for essential workers during this pandemic. He is thankful to GOD too because GOD is giving strength to ppl who are recovering111,"10:36 PM · Apr 29, 2020",0,11,0,1,,,0,0
Pandemic,Sofa着ぐ@Sofa_Kig·Apr 29,NA,0,0,0,0,I wouldn't have been able to attend Fanime even if there wasn't a pandemic and I miss it.1131238,"10:05 PM · Apr 29, 2020",1,238,11,31,,,0,0
Pandemic,Mary Murphy #Masks4AllIreland@MaryMurphyMask1·Apr 29,NA,0,0,0,0,"We are a crowdfunded project who have designed and developed the best possible cloth mask for a pandemic. Created based on the research, with DFMA in mind and longevity. We are a mobilised group of 597 sewist, sewing against Covid-19 #Masks4AllIreland22659","9:59 PM · Apr 29, 2020",1,59,2,26,#Masks4AllIreland,,0,0
Pandemic,Meet the Press@MeetThePress·Apr 29,NA,0,0,0,0,"WATCH: Rep. Justin Amash (I-Mich.) describes how he would structure economic relief. #MTPDaily
@justinamash: ""What I would have done is offered direct cash payments to the people ... give a universal cash payment to the people during the course of this pandemic.""50.7K views0:00 / 2:082652631K","9:56 PM · Apr 29, 2020",1,1000,265,263,#MTPDaily,@justinamash,440215,0
Pandemic,The Epoch Times@EpochTimes·Apr 29,NA,0,0,0,0,"#Illinois' @GovPritzker has commuted the sentences of 7 convicted murderers amid the #Pandemic, according to documents sent to @EpochTimes by the Illinois Prisoner Review Board.Illinois Governor Under Scrutiny for Releasing Convicted MurderersCHICAGO—Illinois Governor J.B. Pritzker has commuted the sentences of seven convicted murderers amid the COVID-19 pandemic, according to ...theepochtimes.com47200167","9:55 PM · Apr 29, 2020",1,167,47,200,"#Illinois,#Pandemic","@GovPritzker,@EpochTimes",395969,2
Pandemic,Governor Tony Evers@GovEvers·Apr 29,NA,0,0,0,0,"Last week, Legislative Republicans asked the Court to block Safer at Home without offering any alternative plan to combat the #COVID19 pandemic. #Thread179122495","9:49 PM · Apr 29, 2020",0,495,179,122,"#COVID19,#Thread",,0,0
Pandemic,Bloomberg Opinion@bopinion·Apr 29,NA,0,0,0,0,"As East Africa struggles to stay afloat, the world is distracted by the coronavirus pandemic:

The U.S. and Europe face their own distress
China can’t fill the vacuum https://trib.al/pc0p2y020288487","9:46 PM · Apr 29, 2020",0,487,20,288,,,0,1
Pandemic,Bloomberg Opinion@bopinion·Apr 29,NA,0,0,0,0,"How much more calamity can East Africa take?

Already struggling the coronavirus pandemic and a Biblical scourge of locusts, the region is now being inundated with floodsLocusts, Pandemics, Floods: East Africa Can’t Catch a BreakA deadly mix of plagues could create food insecurity in one of the continent’s most vibrant regions.bloomberg.com1592.9K3K","9:28 PM · Apr 29, 2020",1,3000,159,2900,,,0,2
Pandemic,APHA@PublicHealth·Apr 29,NA,0,0,0,0,"Past pandemics have shown the disparities that exist as well as what can be done to lessen them during an outbreak. “We could have had a pandemic plan that was informed by a health 
equity lens and health in-all-policies approach,” Quinn notes. #COVID19 #COVID19Conversations13859","9:26 PM · Apr 29, 2020",1,59,1,38,"#COVID19,#COVID19Conversations",,0,0
Pandemic,Kathleen Laplante@klaplante02·Apr 29,NA,0,0,0,0,"*Pls RT*  #depression is on the rise w/this pandemic. I have struggled w/it myself. If you are struggling, please ask for help. You don't have to be suicidal. Call a friend or hotline. Someone will listen.
HOTLINE
USA: 1-800-273-8255
Canada: 1-833-456-4566
Quebec: 1-866-277-35533414","8:53 PM · Apr 29, 2020",1,14,3,4,#depression,,0,0
Pandemic,Florian Krammer@florian_krammer·Apr 29,NA,0,0,0,0,"How will this all end? A few opinions from scientists in SA: https://scientificamerican.com/article/how-the-covid-19-pandemic-could-end1/…
@sarahcobey @bencowling88 @AubreeGordonPhDHow the COVID-19 Pandemic Could EndRecent epidemics provide clues to ways the current crisis could stopscientificamerican.com18199404","8:51 PM · Apr 29, 2020",1,404,18,199,,"@sarahcobey,@bencowling88,@AubreeGordonPhD",6457,3
Pandemic,Dale Tweedie@DaleTweedie·Apr 29,NA,0,0,0,0,"Joseph Stiglitz on government spending during pandemic: We ought to use government spending to reshape the economy to better reflect our values: Education, green economy, equity. Opposite is happening: Money is following lobbyists. @TheAusInstitute
#pandemicwebinar3126182","8:49 PM · Apr 29, 2020",0,182,3,126,#pandemicwebinar,@TheAusInstitute,28578,0
Pandemic,National Baseball Hall of Fame and Museum @baseballhall·Apr 29,NA,0,0,0,0,"Our Board of Directors has voted unanimously to cancel 2020 Induction Weekend, due to health and safety concerns associated with the COVID-19 pandemic. The Class of 2020 will be inducted in 2021, alongside any Class of 2021 electees, on July 25, 2021 https://baseballhall.org/news/2020-induction-ceremony-canceled…1277651.1K","8:47 PM · Apr 29, 2020",0,1100,127,765,,,0,1
Pandemic,Yakshakala (Alex)@_yakshakala·Apr 29,NA,0,0,0,0,"Un fucking believable 7 million more.. wtf is wrong with humans..the pandemic is spreading at this rate because of the population, and people are adding more people to this shit show. Unbelievable115","8:41 PM · Apr 29, 2020",1,5,1,1,,,0,0
Pandemic,Bilal@Ahmadi_Scot·Apr 29,NA,0,0,0,0,"Day-12, @AMEAGlasSouth continue their efforts to serve humanity in #COVID19 pandemic @BjoAmara. 
@Glasgow_Times @Glasgow_Live @GlasgowWEToday @Evening_Tele @EveningStandard @humanityfirstuk @BBCNews @Daily_Record @ScotNational @HeartScotland @LordProvostGCC
@True_IslamUK @ITV1426","8:39 PM · Apr 29, 2020",1,26,0,14,#COVID19,"@AMEAGlasSouth,@BjoAmara,@Glasgow_Times,@Glasgow_Live,@GlasgowWEToday,@Evening_Tele,@EveningStandard,@humanityfirstuk,@BBCNews,@Daily_Record,@ScotNational,@HeartScotland,@LordProvostGCC,@True_IslamUK,@ITV",13783240,0
Pandemic,Laura Bell Bundy@LauraBellBundy·Apr 29,NA,0,0,0,0,"In honor of the 13th Anniversary of Legally Blonde opening on #broadway! Here is a little video for you during the Pandemic with Original Cast Members!OMIGOD YOU GUYS SANITIZE FOR CORONA! (Legally Blonde Original Cast)Legally Blonde The Musical Original cast members Laura Bell Bundy, Annaleigh Ashford, Leslie Kritzer & Asmeret Ghebremichael parody ""OMIGOD U GUYS!"" to teach...youtube.com1246186","8:38 PM · Apr 29, 2020",1,186,12,46,#broadway,,0,0
Pandemic,Ken Koier@KenKoier·Apr 29,NA,0,0,0,0,Cure for #COVID19 pandemic,"8:37 PM · Apr 29, 2020",1,0,0,0,#COVID19,,0,0
Pandemic,Cam@CamGrewell·Apr 29,NA,0,0,0,0,Pandemic has everyone like:110,"7:52 PM · Apr 29, 2020",0,10,0,1,,,0,0
Pandemic,Hamed Aleaziz@Haleaziz·Apr 29,NA,0,0,0,0,"NEW: ICE moved 72 detainees from two facilities in the northeast that were struggling with COVID-19 to a jail in Texas.

21 detainees on the flight have since tested positive.

""We are not camels or sheep. We are human,"" said one detainee who was moved.ICE Moved Dozens Of Detainees Across The Country During The Coronavirus Pandemic. Now Many Have...Twenty-one detainees have tested positive for the coronavirus since being moved from jails in the Northeast US to Texas.buzzfeednews.com17462544","7:48 PM · Apr 29, 2020",1,544,17,462,,,0,2
Pandemic,Hon Mundulel@Hon_Mundulel·Apr 29,NA,0,0,0,0,"As we go through this pandemic with strength, let this be your prayer tonight 6","7:47 PM · Apr 29, 2020",0,6,0,0,,,0,0
Pandemic,Ineke Rog  #Realistische Knipseldienst@Elisa59·Apr 29,NA,0,0,0,0,"#COVID_19 #Fauchi 

Ter info: Dr. Fauci =de US ->VanDissel

In all this time, four months since the pandemic started, Fauci forgot to mention that he was funding the # Wuhan Lab to experiment with coronaviruses and make them infectious to humans.

 https://mailchi.mp/bdadd71bd14d/fauci-funded-the-wuhan-labs-for-mad-science-experiments-when-it-was-illegal-to-fund-gain-of-function-research…154","7:47 PM · Apr 29, 2020",0,4,1,5,"#COVID_19,#Fauchi",,0,1
Pandemic,Suzi Verse@FUCCl·Apr 29,NA,0,0,0,0,"all the proceeds from the Savage remix are go toward helping Houston with the pandemic.

selfless queens.21.1K3.9K","7:41 PM · Apr 29, 2020",1,3900,2,1100,,,0,0
Pandemic,Kelli Russell Agodon ‎@KelliAgodon·Apr 29,NA,0,0,0,0,"Anne Sexton writing the best pandemic on September 23, 1972... My God. 

""and
everyone will be home playing with
their wings... 

we'll go on
won't we?""

And all those lines that end on ""I'll"" --they feel hopeful.18355994","7:39 PM · Apr 29, 2020",1,994,18,355,,,0,0
Pandemic,Kamala Harris@SenKamalaHarris·Apr 29,NA,0,0,0,0,"My heart is absolutely broken for Amber Isaac's family and loved ones. At just 26 years old, Amber passed away from complications after giving birth to her son.

We need to speak truth that this pandemic is highlighting deep racial disparities in our health care system.Quote TweetEse Olumhense @essayolumhense · Apr 28Three days after posting this, Amber Isaac, 26, died during delivery.

Her partner said she raised concerns about her care with doctors for weeks. Among them: She learned she was high-risk in February, he said, but she didn't have any office visits in March because of COVID-19. https://twitter.com/Radieux_Rose/status/1251153973886676994…Show this thread835982K","7:36 PM · Apr 29, 2020",0,2000,83,598,,,0,0
Pandemic,rock@racquelmarino·Apr 29,NA,0,0,0,0,who would break their nose in the middle of a pandemic? me115,"7:32 PM · Apr 29, 2020",1,15,1,0,,,0,0
Pandemic,Trump War Room - Text TRUMP to 88022@TrumpWarRoom·Apr 29,NA,0,0,0,0,"The media will never give President Trump credit for his handling of this global pandemic.

The people who know the truth about what he accomplished are the Democrat governors who worked with him.

Here's what they had to say. #PromisesMadePromisesKept1:4181.1K views3712.1K5.2K","7:02 PM · Apr 29, 2020",1,5200,371,2100,#PromisesMadePromisesKept,,0,0
Pandemic,Byte Back@ByteBackDC·Apr 29,NA,0,0,0,0,"Jasmine got skills, got certified, and got hired. We're so proud of her and so many alumni. Help us root them on through this pandemic and beyond!   3","7:01 PM · Apr 29, 2020",0,3,0,0,,,0,0
Pandemic,Mwende_eve@Mwendeeve1·Apr 29,NA,0,0,0,0,"Let's keep our sports men and women by supporting them during this pandemic as @AMB_A_Mohammed 
pledges ..
#AminaTwendeKazi3130","6:57 PM · Apr 29, 2020",1,30,0,31,#AminaTwendeKazi,@AMB_A_Mohammed,678962,0
Pandemic,MOOSA@falahmedical·Apr 29,NA,0,0,0,0,"During this time of pandemic and the situation recently in town, we thank the entire @hydcitypolice to maintain the decorum of the city, we salute you for the 24/7 service given by you. We are proud to have such a great team around us.
Thanking you 
With regards 
@falahmedicalQuote TweetSHO MOGHALPURA@sho_moghalpura · Apr 29Good Evening","6:50 PM · Apr 29, 2020",0,0,0,0,,"@hydcitypolice,@falahmedical",248055,0
Pandemic,Edeh Cynthia Chisom@nizu_p·Apr 29,NA,0,0,0,0,"It cannot be overemphasized 
Please pay our pandemic heros their worth 
#IStandWithARDEsutth
#BillboardsWillNotTreatPatientsThe following media includes potentially sensitive content. Change settingsView88","6:46 PM · Apr 29, 2020",0,8,0,8,"#IStandWithARDEsutth,#BillboardsWillNotTreatPatients",,0,0
Pandemic,Digital Marketing specialist@isratja92227746·Apr 29,NA,0,0,0,0,"How to build connection, even in crisis
Develop a social strategy that connects you with your community, even in tough times. Here’s everything marketers should know in the coronavirus pandemic.#SOCIAL MEDIA MARKETER2","6:44 PM · Apr 29, 2020",1,2,0,0,#SOCIAL,,0,0
Pandemic,Election Laws And Rights In India@_OfficialECI·Apr 29,NA,0,0,0,0,"#COVID19 Facts: All UN flags were down at 9:48 AM, Wednesday, 4/29/20. The flags were previously always up early AM and taken down at 5 or 6 PM. Is this directly or indirectly related to the pandemic or is it a change of guard as suggested by many? #DigitalIndia @IMPraveenDalal298","6:43 PM · Apr 29, 2020",1,8,2,9,"#COVID19,#DigitalIndia",@IMPraveenDalal,145,0
