Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,Bosnian History@BosnianHistory,2017-02-28 01:46:32,0,9649,95,62,"Once upon a time in the #Bosnian forests. 
 Brice Portolano736251","3:55 PM · Mar 30, 2020",0,251,7,36,#Bosnian,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Yuuma the technocriminal set sail for adventure. Yuuma found an ancient book and opened it.  As Yuuma read, the book told an eerie legend: Once upon a time, Mia the paleoballerina set out for adventure. Mia went home.","3:53 PM · Mar 30, 2020",0,0,0,0,,,0,0
once upon a time,"Pantywise, The Dancing Clown @Sequins4Thought",2015-06-30 12:21:19,0,1841,4992,22,"Once Upon a Time - Donna Summer
1. Once Upon a Time
2. Working The Midnight Shift
3. Happily Ever After23","3:39 PM · Mar 30, 2020",0,3,2,0,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Mia the technolumberjack went to seek her forture. An old time witch told Mia a story. 'Listen well' she said to Mia, 'to this eerie story. ' Once upon a time, Mia the space spy set sail for adventure. Mia went home.'","3:39 PM · Mar 30, 2020",0,0,0,0,,,0,0
once upon a time,Football Tweet@Football__Tweet,NA,0,0,0,0,"Once upon a time at AC Milan. 

A dream team from out of this planet. 26191937","1:27 PM · Mar 30, 2020",0,937,26,191,,,0,0
once upon a time,Alaba Real@Alaba589,2016-06-02 19:22:20,0,5086,1802,3,"Once upon a time, the girl reading this was once a good girl but now doggy style is your favouriteQuote TweetThe Dude @BrightDude2 · Jan 9BomboclaatShow this thread49147690","6:55 AM · Mar 30, 2020",0,690,49,147,,,0,0
once upon a time,SIXTEEN URBAN BRAND@sixteenurban,2014-07-28 21:46:07,0,7764,6345,1,"Stay Motivated NIGERIANS. 
Stay Safe lets all share a ‘Once Upon A Time’ together someday.107379","6:05 AM · Mar 30, 2020",1,79,10,73,,,0,0
once upon a time,Vodka Aunt@LorenVodkaVans,2018-09-03 20:43:45,0,3567,438,0,once upon a time there were 3 cowgirls...... * pew pew pew 534374,"1:27 AM · Mar 30, 2020",0,374,5,34,,,0,0
once upon a time,Nusa@XnusaX,2010-09-30 10:14:37,0,2580,798,15,Once upon a time when we were allowed out 1034308,"12:54 AM · Mar 30, 2020",0,308,10,34,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the histrionic drug addict left their home. An old creep drug addict told Nora a story. 'Listen well' she said to Nora, 'to this spoiled story. ' Once upon a time, Nora the obsessed lunatic went to seek his forture. Nora went home.'","12:47 AM · Mar 30, 2020",0,0,0,0,,,0,0
once upon a time,Brian Byrne #StayHome@StainlessSRat,2009-04-06 10:20:34,0,2261,4986,10,"Replying to @MelindaTaubInception, Once Upon A Time In The West, Once Upon A Time in America, Heavens Gate, Dances With Wolves.","12:41 AM · Mar 30, 2020",0,0,0,0,,@MelindaTaub,15554,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the histrionic drug addict left his home. Nora found an ancient book and opened it.  As Nora read, the book told a spoiled tale: Once upon a time, Nora the histrionic brat left their home. Nora went home.","11:57 PM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Darcy the time captain left her home. Darcy found an ancient book and opened it.  As Darcy read, the book told an eerie tale: Once upon a time, Izzi the professional scientist set sail for adventure. Izzi went home.","11:56 PM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,The Great & Powerful Oz@OFemmeFataleZ,2018-06-04 14:26:55,0,20336,12164,30,"I watched Once Upon a Time in Hollywood today, and despite harsh critics... I loved it. 

Wouldn’t it be a better world if the ending was actually what happened?324140","11:27 PM · Mar 29, 2020",0,140,32,4,,,0,0
once upon a time,Jeremy@cinemasins,2013-01-16 01:39:05,0,112564,204,470,"Today I watched Once Upon A Time In Hollywood for the third time. I enjoyed it for the first time (I was less than sober the 1st two viewings, which probably didn't help things). Still not sure I love it or ever will. Probably gonna stop watching it for a while.317273","11:21 PM · Mar 29, 2020",0,273,31,7,,,0,0
once upon a time,I80s@IL0VEthe80s,2013-02-19 23:48:13,0,221713,2676,987,Once upon a time you could travel from London to New York in 3 hrs 20 mins. This was Concorde. Nothing replaced it.0:0456.5K viewsFrom I80s442181.2K,"11:05 PM · Mar 29, 2020",1,1200,44,218,,,0,0
once upon a time,Alicia Morford@AliciaMorford,2013-09-13 06:30:28,0,1506,2015,3,"Fairytales: ""Once upon a time.. And they lived happily ever after."" Reality: ""They lived happily ever after.. once upon a time.""","10:37 PM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,•@L0stillusion__,2015-09-27 18:56:42,0,5556,478,21,Once upon a time there was a spell that was disenchanted.24281,"7:26 PM · Mar 29, 2020",0,81,2,42,,,0,0
once upon a time,ReelAbilities: Boston@Reel_Abilities,2014-01-09 21:45:27,0,726,877,17,"Once upon a time there was a film festival called ReelAbilities...And that time is now! Join us Tuesday, March 31st for our virtual screening of the documentary ONCE UPON A BOY.

Free admission, register at http://bostonjfilm.org/reelabilities/37","7:01 PM · Mar 29, 2020",1,7,0,3,,,0,1
once upon a time,jewel’s spam@g33kswen,2020-02-23 20:35:00,0,231,100,0,"—once upon a time rewatch:        
               season one318106","6:44 PM · Mar 29, 2020",0,106,3,18,,,0,0
once upon a time,Depressed Lyrics@Alex79145882,2018-10-18 16:13:15,0,6,1,0,"Once upon a time I swore I had a heart
Long before the world I know tore it all apart
Once upon a time there was a part of me I shared
Years before they took away the part of me that cared...11","6:24 PM · Mar 29, 2020",0,1,1,0,,,0,0
once upon a time,big anxh@biganxh,2020-03-21 01:47:30,0,1533,325,3,I hate it when girls wanna hate u because they find out you both talked to the same guy once upon a time like.... girl don’t hate me we have so much in common1039,"6:13 PM · Mar 29, 2020",0,39,0,10,,,0,0
once upon a time,Andrew Fleming@awf4hf,2009-03-12 20:55:49,0,184,266,0,"Replying to @MarketingBeatz @RadicalWarlock and @soIoucityI have no problem with long films; I loved once upon a time in Hollywood, LOVE wolf of Wall street, and even like once upon a time in America....but 3 hrs 50 mins is intimidating lol2","5:40 PM · Mar 29, 2020",0,0,2,0,,"@MarketingBeatz,@RadicalWarlock,@soIoucity",83065,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Lina the cyberdoctor set sail for adventure. Lina found an ancient book and opened it.  As Lina read, the book told an eerie story: Once upon a time, Darcy the time pirate left his home. Darcy went home.","5:32 PM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,dσxxεd Ъuт หσт σuт @twmentality1,2017-05-18 12:11:41,0,36155,25737,56,"Once upon a time a child was deathly ill.  His drug dealer dad sold his life saving medications to a drug cartel for the black market street value.  The child died.  The end.

That is how gross this is!  

Trump sold PPE & ventilators to China & left Americans to die.
#COVID190:13846 views13741","4:06 PM · Mar 29, 2020",1,41,1,37,#COVID19,,0,0
once upon a time,CraiginWales. #Rejoin losers are numpties.@ghost_wales,2019-09-12 11:50:56,0,13454,10997,7,"Once upon a time the BBC was a morale boosting tool used in times of national emergency to help fight the enemy from radio broadcasts with secret codes to resistance fighters to keeping morale high at home.
Today’s enemy is actually the BBC itself.29231704","3:34 PM · Mar 29, 2020",0,704,29,231,,,0,0
once upon a time,Eleni ღℰ.⍲@eleniard,2013-08-13 17:23:03,0,2788,362,5,"Once upon a time it was a production company who shared with us photos with the leader actors and the main characters of the series together. 
#EnginAkyürek #NeslihanAtagül #SefirinKızı #NarSan @nazlihepturk @ngmediatv @O3Medya @startv64491","3:12 PM · Mar 29, 2020",1,91,6,44,"#EnginAkyürek,#NeslihanAtagül,#SefirinKızı,#NarSan","@nazlihepturk,@ngmediatv,@O3Medya,@startv",1678385,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Mia the space ballerina went to seek their forture. An old paleolumberjack told Mia a story. 'Listen well' she said to Mia, 'to this portentous saga. ' Once upon a time, Yuuma the superpriest set out for adventure. Yuuma went home.'","2:18 PM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,Gabriella@tronandjaxonmom,2017-11-08 05:19:08,0,4,75,0,As I watch Once Upon A Time In Hollywood again for the 4th time I keep wondering what the hell was behind the green door that @LeoDiCaprio was singing about #quarantinequestions #Once Upon a Time in Hollywood,"1:46 PM · Mar 29, 2020",0,0,0,0,"#quarantinequestions,#Once",@LeoDiCaprio,19395375,0
once upon a time,Arab News@arabnews,2009-08-27 02:15:51,1,263575,39,2388,#WATCH: Guitarist Jacopo Mastrangelo plays a moving version of the 1984 epic Once Upon a Time in America’s soundtrack over the deserted Piazza Navona in #Italy – one of the hardest-hit countries of the #coronavirus pandemic. (Source: Facebook/Fabio e Jacopo Mastrangelo)3:494.7K views3781,"12:14 PM · Mar 29, 2020",1,81,0,37,"#WATCH,#Italy,#coronavirus",,0,0
once upon a time,Vladi Vostok@VladiVostok07,2016-10-17 12:59:02,0,4358,4316,32,Once upon a time in Yugoslavia985,"11:49 AM · Mar 29, 2020",1,85,0,9,,,0,0
once upon a time,Silky Johnson@MachoKingSmith,2013-02-18 03:15:03,0,298,627,5,"Replying to @NikoExxtra1. Once Upon a Time...In Hollywood
2. Conan The Barbarian (1982)
3. The Shining
4. Once Upon a Time in America 
5. The Terminator","11:46 AM · Mar 29, 2020",0,0,0,0,,@NikoExxtra,20314,0
once upon a time,Anne Geurts@Geurtie,2008-11-19 05:15:26,0,6543,7194,62,"
@DrDenaGrayson
@thespybrief
@ericgarland
@911CORLEBRA777
@LouiseMensch 

Fully equipped high speed train to move patients to areas of  where there is still ICU capacity. 
This had been a test once upon a time when a mass epidemic in  was JUST a nightmare scenario.Quote TweetLes Echos@LesEchos · Mar 29Coronavirus : vaste évacuation sanitaire pour désengorger les hôpitaux du Grand Est https://trib.al/4a8y5Yl2511","11:28 AM · Mar 29, 2020",0,11,2,5,,"@DrDenaGrayson,@thespybrief,@ericgarland,@911CORLEBRA777,@LouiseMensch",863841,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the insane drug addict set sail for adventure. An old obsessed transtrender told Nora a story. 'Listen well' she said to Nora, 'to this aroused by Randi saga. ' Once upon a time, Nora the drugged out brat set sail for adventure. Nora went home.'","11:16 AM · Mar 29, 2020",0,0,0,0,,,0,0
once upon a time,Shane S Smith@Shane100degrees,2010-08-13 16:55:56,0,179,504,19,Once Upon a Time in Hollywood more like Once Upon a Time there was this super boring movie.1,"11:12 AM · Mar 29, 2020",0,0,1,0,,,0,0
once upon a time,King Maggie @kwonOxide,2014-10-29 16:14:12,0,1658,190,29,Once upon a time Jiyong asked for  Daesung bathtub water for power 0:157.2K viewsFrom Mystic22780,"10:04 AM · Mar 29, 2020",1,80,2,27,,,0,0
once upon a time,B@Bashir_Smb,2010-09-29 19:18:33,0,1130,1091,5,"Once upon a time dey tell us 1 Naira equals to 1 dollar, once upon a time 22","10:03 AM · Mar 29, 2020",0,2,2,0,,,0,0
once upon a time,Football Tweet@Football__Tweet,NA,0,0,0,0,"United, once upon a time. 151381.5K","9:41 AM · Mar 29, 2020",0,1500,15,138,,,0,0
once upon a time,wes@fashioniconluke,2017-05-02 04:05:41,0,3403,650,33,everyones asleep so i can quietly confess to it being once upon a time in hollywood in peaceQuote Tweet‏ً@Ienscap · Mar 27Favourite Tarantino film?247291,"8:34 AM · Mar 29, 2020",0,291,24,7,,,0,0
once upon a time,Ayanna•@mORe_less1,2012-11-02 17:36:19,0,364,370,11,"“Once upon a time something can
Once upon a time nobody sees
But I I do as I please
Run around the world just as I please” 

- The World Is Round -
    - Gertrude Stein -","2:35 AM · Mar 29, 2020",1,0,0,0,,,0,0
once upon a time,BibleBeltMomma @BibleBeltDarlin,2018-02-28 00:10:48,0,62148,60783,38,Once upon a time in Hollywood— the absolute worst movie I ever made half way through...7758288,"2:18 AM · Mar 29, 2020",0,288,77,58,,,0,0
once upon a time,Ultimate Girl Band-Little Mix@lm_ultimate,2017-04-15 19:45:19,0,3185,214,29,"Once upon a time, radios used to play @LittleMix music RELIGIOUSLY. And now...we have to beg for crumbs, if we get any. PLEASE! @RCALabelGroupUK @ColumbiaRecords GET THE GIRLS ON THE RADIO STATIONS! We need an official IMPACT DATE FOR #BREAKUPSONG!!  She deserves!!475133","2:06 AM · Mar 29, 2020",0,133,4,75,#BREAKUPSONG,"@LittleMix,@RCALabelGroupUK,@ColumbiaRecords",12463595,0
once upon a time,audrey | #loveforjade ▿ ¹²⁰@bcuncebacks,2018-05-31 00:06:10,0,3622,4996,62,Replying to @sewrebelmrsshe’s not in once upon a time... she’s in once upon a time in hollywood...11,"1:15 AM · Mar 29, 2020",0,1,1,0,,@sewrebelmrs,298,0
once upon a time,Benjamin Dreyer@BCDreyer,2011-10-25 16:59:01,1,71651,3887,796,"We should continue to refer to it as 'rona for a bit longer, as once upon a time our ancestors referred to the 'flu and the 'phone and the 'bus, and eventually we'll get to straight-up rona.2523268","11:57 PM · Mar 28, 2020",0,268,25,23,,,0,0
once upon a time,Tork Mason@CoachMason33,2011-01-01 21:43:36,1,658,1113,15,"Replying to @CoachMason33 and @dhouse77Changing my answer now that I’ve seen Once Upon a Time. I love Jackie Brown, but Once Upon a Time is better.1","11:38 PM · Mar 28, 2020",0,1,0,0,,"@CoachMason33,@dhouse77",959,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Arjun the space scientist left her home. An old occult detective told Arjun a story. 'Listen well' she said to Arjun, 'to this enchanting story. ' Once upon a time, Azra the gentleman ballerina set sail for adventure. Azra went home.'","11:36 PM · Mar 28, 2020",0,0,0,0,,,0,0
once upon a time,@TwinkAttack,2019-05-08 20:24:09,0,5709,1383,9,Once upon a time not long ago I was a hoe. 66149,"11:06 PM · Mar 28, 2020",0,149,6,6,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out brat went to seek her forture. Nora found an ancient book and opened it.  As Nora read, the book told a fat story: Once upon a time, Nora the insane drug addict left their home. Nora went home.","10:57 PM · Mar 28, 2020",0,0,0,0,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Chiaki the technodoctor left his home. Chiaki found an ancient book and opened it.  As Chiaki read, the book told a mysterious saga: Once upon a time, Darcy the occult detective set sail for adventure. Darcy went home.","10:53 PM · Mar 28, 2020",0,0,0,0,,,0,0
once upon a time,Scott Linnen@ScottLinnen,2009-02-24 21:50:02,0,18780,1981,1001,"Once upon a time, a president helped a governor — not because the governor bowed down in praise of him — but because the people in the governor’s land needed it.15167469","9:49 PM · Mar 28, 2020",1,469,15,167,,,0,0
once upon a time,Bowie Lyrics Bot@BowieLyricsBot,2016-03-01 01:26:33,0,3478,7,47,Little Toy Soldier Once upon a time there was a toy soldier And he lived in the playroom Once upon a time there was a toy soldier1,"9:19 PM · Mar 28, 2020",0,1,0,0,,,0,0
once upon a time,Norby@NorbytheNarwahl,2016-05-01 14:40:08,0,1201,1582,1,"Replying to @86cosoCool but Me...
I love Cool Hand luke. But seen it 17 times.
Kelly's heroes...26+
Once upon a time...maybe 7
Up in smoke...getting close to 54 times.
They just don't make classics that you can watch over and over anymore, Like ""Blazing Saddles"" or ""Once upon a time in the west""11","9:07 PM · Mar 28, 2020",0,1,1,0,,@86coso,3806,0
once upon a time,büşra⁷@btsgraphica,2018-12-19 16:08:11,0,30734,477,204,"Once Upon a Time (BTSxDisney Edit Series) 

Hoseok - Peter Pan @BTS_twt47713.4K44.2K","6:33 PM · Mar 28, 2020",0,44200,477,13400,,@BTS_twt,25517229,0
once upon a time,Dan Panosian@urbanbarbarian,2008-08-03 01:44:14,1,21152,1910,397,"Fully revised original of ""Once Upon A Time in the West"" #Bronson958357","5:55 PM · Mar 28, 2020",1,357,9,58,#Bronson,,0,0
once upon a time,LEBRON SISTER @Nnayonce,2009-05-03 21:17:07,0,2032,842,25,"I’ve been telling my sister and @itsyurDESTINY to watch once upon a time in Hollywood on starz since last night, I got on Bron IG and guess what he was watching last night once upon a time in HollywoodGIF11","5:04 PM · Mar 28, 2020",1,0,1,1,,@itsyurDESTINY,1523,0
once upon a time,Barbara Malmet@B52Malmet,2014-11-14 05:18:51,0,181908,6828,387,"Once upon a time, there was an evil ruler who loved adulation above all else. A plague spread across the land. Many suffered. Many died. The chosen one said “I take no responsibility at all.” He made up his own story instead, while greasing his palm, his country ruined. The end.1622K5K","5:01 PM · Mar 28, 2020",0,5000,162,2000,,,0,0
once upon a time,Mandalore the Anonymous @OverseasPatrio1,2018-11-06 09:44:28,0,1568,3530,0,"Replying to @BrandonStrakaOnce upon a time I was “more liberal“ and thought Obama would actually bring hope and change.

Once upon a time I was a Libertarian.

I‘m just a Patriot now, a Red White and Blue American. 

Bound by no Party. 

But you can beat believe the Left in its current form is the Enemy.118","3:35 PM · Mar 28, 2020",0,8,1,1,,@BrandonStraka,365305,0
once upon a time,Commander Lilly@CommanderLilly,2019-12-03 01:00:01,0,3302,259,23,"Just this

Just because vaush, contra, sh0e, or anyone said some good things once upon a time, that doesn’t mean they get a pass on being horrible bigots the rest of the time

It’s obvious they view themselves as better & want more marginalized people to feel like they’re worseQuote TweetJay Genesis; allo against aphobia @gndrqr98 · Mar 28""but she's saying some good things!""

other people are saying the same things. have been saying it for years, people who aren't white or rich or abled or neurotypical and most importantly, not transmisic arseholes. she's not the only person to be right about thingsShow this thread437140","3:04 PM · Mar 28, 2020",0,140,4,37,,,0,0
once upon a time,"James ""Stay-at-Home"" Morrison@JamesPMorrison",2009-03-06 22:00:27,1,36164,2936,770,Once upon a time there was a global pandemic. One of the countries it ravaged had an orange-colored disease of a president who didn't know how to use his hands when he talked and said things that made reasonable people scream obscenities at their televisions and Twitter accounts.71588,"3:04 PM · Mar 28, 2020",0,88,7,15,,,0,0
once upon a time,FutbolBible@FutbolBible,2013-01-26 23:50:04,0,268505,14827,1057,"Once upon a time in the Premier League. The kits. The boots. The players.

Too much greatness in one photo. 111471.2K","3:00 PM · Mar 28, 2020",0,1200,11,147,,,0,0
once upon a time,sari שָׂרִי@capthookk,2012-07-12 04:21:03,0,3490,1432,84,EXACTLY 2 YEARS AGO @DANIAJRAMIREZ SHARED THIS VIDEO WITH @JENMORRISONLIVE ON THE SET OF ONCE UPON A TIME0:09931 views32189,"2:57 PM · Mar 28, 2020",1,89,3,21,,"@DANIAJRAMIREZ,@JENMORRISONLIVE",1140162,0
once upon a time,Matthew Lewis@Mattdavelewis,2009-03-09 17:31:16,1,1418054,722,6027,"Once upon a time, a tyrant tried to exact his will on the American people. He demanded fealty and deference from his subjects. The Americans didn’t like that too much and insisted that leaders should be servants of the people. They were right. But that was a long time ago.Quote TweetAcyn Torabi@Acyn · Mar 28Rudy Giuliani has advice for governors and mayors: Take the blame when you have to... when you play with your boss, sometimes it’s better when you don’t win the golf game. He’s the boss, he’s got all the resources0:411.9M views1282766","4:57 AM · Mar 28, 2020",1,766,12,82,,,0,0
once upon a time,JD Karlowich@JDKFilmmaker,2019-05-04 01:42:59,0,169,654,1,"Once Upon a Time in Hollywood, aka Once Upon a Time... in Hollywood, aka Once Upon a Time in... Hollywood (@OnceInHollywood)
Cinematographer: Robert Richardson
Director: Quentin Tarantino","4:42 AM · Mar 28, 2020",1,0,0,0,,@OnceInHollywood,46196,0
once upon a time,Lisab@LearningTwrLisa,2018-04-17 13:12:50,0,511,337,2,Replying to @bigdurtynerdFell asleep watching Once upon a time in Hollywood....  now once upon a time I'm awake 11,"4:40 AM · Mar 28, 2020",0,1,1,0,,@bigdurtynerd,1271,0
once upon a time,Kalyn Ann@kalynann222,2018-05-10 18:42:53,0,400,218,2,"Replying to @Alyssa_MilanoThis is my new screensaver and imma fall asleep to it every night like my favorite bedtime story  @kate_awakening  “Once upon a time, there was this Hollywood shill...”1037239","3:54 AM · Mar 28, 2020",0,239,10,37,,"@Alyssa_Milano,@kate_awakening",3764269,0
once upon a time,PolAgnostic@PolAgnostic,2012-04-20 03:33:18,0,1438,1837,9,"Once upon a time, journalism had stds & ethics.

Stds disappeared in 2001 when the MSM decided ""Gore won""

Ethics disappeared in 2009, when fellating Obama became the core of journalism & ignoring corruption was required.

Once upon a time, paraphrasing that misled got you fired.Quote TweetMaggie Haberman@maggieNYT · Mar 28Because in journalism, sometimes we paraphrase the rest. I said he was talking about criticism of the federal response, not him. The rest of the quote was about the federal response. https://twitter.com/greg_price11/status/1243677737761615872…122","3:16 AM · Mar 28, 2020",0,2,1,2,,,0,0
once upon a time,Julian Singleton@gambit1138,2010-11-16 17:49:42,0,290,624,5,"Replying to @COBRAcollectorOnce Upon a Time in America
GBU
Once Upon a Time in the West
For a Few Dollars More1","3:10 AM · Mar 28, 2020",0,1,0,0,,@COBRAcollector,1034,0
once upon a time,Carl Quintanilla@carlquintanilla,2010-02-16 15:59:04,1,230934,4961,3973,"#5: While Tarantino is a master at blocking his actors for the camera, (just look at how much story he packs into ONE SHOT) .....

“Once Upon a Time in ... Hollywood”1:10107K viewsFrom Vashi Nedomansky, ACE620116","3:03 AM · Mar 28, 2020",1,116,6,20,,,0,0
once upon a time,Carl Quintanilla@carlquintanilla,2010-02-16 15:59:04,1,230934,4961,3973,"#3: He’s (obviously) an insanely astute student of film. But it works for him.

If you’re going to pay homage to McQueen/The Great Escape, you don’t MISS.

“Once Upon a Time in ... Hollywood”0:1827.8K viewsFrom All The Right Movies319152","2:51 AM · Mar 28, 2020",1,152,3,19,,,0,0
once upon a time,Carl Quintanilla@carlquintanilla,2010-02-16 15:59:04,1,230934,4961,3973,"How about a Friday-night thread for Quentin Tarantino’s birthday, today? 

My 5 Favorite Things About QT:

#1: He’s a master of suspense. ‘What’s in Marcellus’s briefcase?’ ‘What’s behind the screen door?’

“Once Upon A Time in .. Hollywood” (2019)2:1646.1K viewsFrom Films to Films 3095495","2:40 AM · Mar 28, 2020",1,495,30,95,,,0,0
once upon a time,Ryan Dunton@Ryan_Dunton,2011-03-03 07:59:12,0,559,1010,17,Replying to @TheBigPicOnce Upon a Time In Hollywood then Once Upon a Time In HollywoodGIF1122,"10:37 PM · Mar 27, 2020",1,22,1,1,,@TheBigPic,19547,0
once upon a time,Brandon Straka@BrandonStraka,2009-06-30 07:52:26,1,365305,428,875,"Once upon a time, I was a liberal.1.1K1.9K14.1K","9:41 PM · Mar 27, 2020",0,14100,1100,1900,,,0,0
once upon a time,FutbolBible@FutbolBible,2013-01-26 23:50:04,0,268505,14827,1057,"Once upon a time, Spain had the deadliest partnership in world football. Unreal strikers. 82111.7K","9:18 PM · Mar 27, 2020",0,1700,8,211,,,0,0
once upon a time,A&3@_PR33CH,2012-04-25 11:50:35,0,1499,1235,16,"Once upon a Time, we could move. Freely and touch each other. Funny how ""once upon a time"" could be just yesterday121","8:44 PM · Mar 27, 2020",0,1,1,2,,,0,0
once upon a time,ㅤnαkul.ㅤ@itsNaCool,2014-01-12 08:54:57,0,16224,270,161,The Out of Time needle-drop in ONCE UPON A TIME IN HOLLYWOOD is one of the best moments in Tarantino's filmography.220.8K views0:00 / 0:40From nick usen6190639,"8:16 PM · Mar 27, 2020",1,639,6,190,,,0,0
once upon a time,Matt Haig@matthaig1,2009-04-25 18:05:29,1,405562,9165,3138,Once upon a time I used to be able to write things.3958449,"4:28 PM · Mar 27, 2020",0,449,39,58,,,0,0
once upon a time,Monica Klein@MonicaCKlein,2013-04-24 14:27:32,0,6268,1048,166,"Once upon a time, Democrats would raise taxes on the wealthy to increase revenue — not push austerity.Quote TweetZack Fink@ZackFinkNews · Mar 27“We have no state revenues to speak of. We are going to have to dramatically cut state spending. You can’t spend what you don’t have.”

-@NYGovCuomo on crafting state budget due Wednesday46148","4:21 PM · Mar 27, 2020",0,148,0,46,,,0,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the complicated phenomenal language left her home. C found an ancient book and opened it.  As C read, the book told an enchanting tale: Once upon a time, Javascript the experimental programming language went to seek his forture. Javascript went home.11","4:07 PM · Mar 27, 2020",0,1,0,1,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Yuuma the paleopriest set sail for adventure. Yuuma found an ancient book and opened it.  As Yuuma read, the book told a strange legend: Once upon a time, Azra the paleodoctor went to seek their forture. Azra went home.","3:03 PM · Mar 27, 2020",0,0,0,0,,,0,0
once upon a time,Mack Hale@mackhale,2010-11-04 06:10:17,0,267,75,11,"No matter how bad our intimacy ended, I prefer I keep my memories of you. Once upon a time, you made me feel alive. Once upon a time, you made me happy.2","2:38 PM · Mar 27, 2020",0,2,0,0,,,0,0
once upon a time,Wilson Chandler@wilsonchandler,2010-08-19 01:18:29,1,152147,1340,1306,Once Upon A Time In Hollywood really a fire movie. Tarantino has a helluva imagination. Also much knowledge of older movies. Can tell he watches and studies a lot of older classic movies.1718221,"1:05 PM · Mar 27, 2020",0,221,17,18,,,0,0
once upon a time,Stéphane Bergès@Revizorsb,2010-10-26 08:21:30,0,18855,4296,576,"Quentin Tarantino, né le 27 mars 1963...Reservoir Dogs, Pulp Fiction, Kill Bill, Inglourious Basterds, Django Unchained, Once Upon a Time... in Hollywood...@sjmay92 @TATJANASL @Orange_Cinema @IKnewThemWell @AlbertGalera @TicoRomao @dwinle @JuanFerrerVila @ClassicFilm2 @dfweb7512360","1:01 PM · Mar 27, 2020",1,60,1,23,,"@sjmay92,@TATJANASL,@Orange_Cinema,@IKnewThemWell,@AlbertGalera,@TicoRomao,@dwinle,@JuanFerrerVila,@ClassicFilm2,@dfweb75",160642,0
once upon a time,cyril almeida@cyalm,2009-05-30 19:34:59,0,227765,1893,733,"Once upon a time, that was IK's plan to avoid going to the IMF... Quote TweetAsad Hashim@AsadHashim · Mar 27Pakistani PM Imran Khan appeals to overseas Pakistanis to send home money in order to help control the exchange rate - the rupee has depreciated against the US dollar by 2.8 percent in the last day.1933116","1:01 PM · Mar 27, 2020",0,116,19,33,,,0,0
once upon a time,All The Right Movies@right_movies,2019-02-21 20:01:14,0,12492,1772,85,"#HappyBirthday #QuentinTarantino, 57 today. Drawing inspiration from an endless well of filmic knowledge, he is possibly the most celebrated filmmaker of the last 25+ years. Reservoir Dogs (1992), Pulp Fiction (1994), Jackie Brown (1997) & Once Upon A Time...(2019), all amazing.236100","12:00 PM · Mar 27, 2020",1,100,2,36,"#HappyBirthday,#QuentinTarantino",,0,0
once upon a time,Paul Embery@PaulEmbery,2011-08-08 09:15:12,0,44296,3500,289,"Very much looking forward to reading this. There has always been a powerful and coherent Left case for Brexit. It was, once upon a time, a mainstream position on the Left.Quote TweetPolity@politybooks · Mar 27Published TODAY - Richard Tuck's searing analysis of how the Left sold its soul to an undemocratic constitutional and neoliberal economic order - the EU - and thereby fluffed its biggest opportunity in decades: Brexit. https://tinyurl.com/wyswmhq

Of interest to: @tfbrexitShow this thread1299321","10:15 AM · Mar 27, 2020",0,321,12,99,,,0,0
once upon a time,Savarna Things@SavarnaThings,2017-05-13 06:57:25,0,24951,124,35,"Once upon a time, They had a Pushpak Vimaan. #savarnathings369185","9:27 AM · Mar 27, 2020",1,185,3,69,#savarnathings,,0,0
