Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,"Pablo Maurer@MLSist·May 4, 2019",NA,0,0,0,0,"Happy 4th of May. Let us reflect on the greatest Star Wars-related moment in MLS history, when two brave men did battle at RFK Stadium. As @thomasfloyd10 points out, the best part of this is that Kylo Ren is fighting his grandfather for some reason? #DCU #MayThe4thBeWithYou0:022.6K views520114","11:12 PM · May 4, 2019",1,114,5,20,"#DCU,#MayThe4thBeWithYou",@thomasfloyd10,6,0
MayThe4thBeWithYou,"Piff@thepiff·May 4, 2019",NA,0,0,0,0,May the 4th be with you!! #PiffTheMagicDragon #PiffLord #MrPiffles #StarWars #StarWarsDay #maythe4thbewithyou #maythefourthbewithyou #maytheforcebewithyou317113,"11:09 PM · May 4, 2019",0,113,3,17,"#PiffTheMagicDragon,#PiffLord,#MrPiffles,#StarWars,#StarWarsDay,#maythe4thbewithyou,#maythefourthbewithyou,#maytheforcebewithyou",,0,0
MayThe4thBeWithYou,"Rose Wildfyre@craziemamarose·May 4, 2019",NA,0,0,0,0,"A long time ago in a stripclub far, far away...

(Full video, now that we can post longer than 45 sec)

#MayThe4thBeWithYou

RT If You Love #Strippers or #StarWars!0:592.3K views32180","11:06 PM · May 4, 2019",1,80,3,21,"#MayThe4thBeWithYou,#Strippers,#StarWars",,0,0
MayThe4thBeWithYou,"Baltimore Orioles@Orioles·May 4, 2019",NA,0,0,0,0,Star Wars Night at The Yard! #MayThe4thBeWithYou0:305.6K views234176,"11:05 PM · May 4, 2019",1,176,2,34,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Scuf Gaming@ScufGaming·May 4, 2019",NA,0,0,0,0,"Do. Or do not. There is no try.

#MayThe4thBeWithYou #StarWarsDay
http://scuf.co/IMPACT313146","11:05 PM · May 4, 2019",0,146,3,13,"#MayThe4thBeWithYou,#StarWarsDay",,0,1
MayThe4thBeWithYou,"taoren, but a lala@taoren·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou 
I am one with the Force, and the Force is with me122071.1K","10:49 PM · May 4, 2019",0,1100,12,207,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Esme Cruz@esmeralda_czsi·May 4, 2019",NA,0,0,0,0,"""May the fourth (transformation) be with you.""
By: @hernancastillox
#EsUnHonorEstarConObrador #MayThe4thBeWithYou21943","10:48 PM · May 4, 2019",0,43,2,19,"#EsUnHonorEstarConObrador,#MayThe4thBeWithYou",@hernancastillox,825,0
MayThe4thBeWithYou,"NWS Las Vegas@NWSVegas·May 4, 2019",NA,0,0,0,0,"MAY THE FORECAST BE WITH YOU

The end of the weekend will remain in the 90s for much of our area before dropping to the lower 80s through the work week.
#MayThe4thBeWithYou #VegasWeather #NvWx #AzWx21237","10:45 PM · May 4, 2019",0,37,2,12,"#MayThe4thBeWithYou,#VegasWeather,#NvWx,#AzWx",,0,0
MayThe4thBeWithYou,"♡ Nen Chang ♡ 張念@retromortis·May 4, 2019",NA,0,0,0,0,"Magical Girl Waifu-D2  2 down, 3 to go #MayThe4thBeWithYou http://twitch.tv/killernen :D2740","10:41 PM · May 4, 2019",0,40,2,7,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,"CaseyIllustrates@Caseyillustrate·May 4, 2019",NA,0,0,0,0,"Four years ago today I decided to start illustrating & I drew my first R2-D2 for #MayTheFourth. Today I present to you the fifth installment of my yearly R2-D2. ""Luminous beings are we, not this crude matter"" - Yoda #MayThe4thBeWithYou @TheWookieeRoars @HamillHimself192833","10:40 PM · May 4, 2019",0,833,1,92,"#MayTheFourth,#MayThe4thBeWithYou","@TheWookieeRoars,@HamillHimself",4163731,0
MayThe4thBeWithYou,"Kentucky Derby@KentuckyDerby·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou Post Parade23252753,"10:40 PM · May 4, 2019",0,753,23,252,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Chantal Strand@ChantalStrand·May 4, 2019",NA,0,0,0,0,Brightening up the dark side with @GarrettRWang  #MayThe4thBeWithYou #StarWarsDay71086,"10:36 PM · May 4, 2019",0,86,7,10,"#MayThe4thBeWithYou,#StarWarsDay",@GarrettRWang,97882,0
MayThe4thBeWithYou,"Gareth L Powell@garethlpowell·May 4, 2019",NA,0,0,0,0,I've owned this since 1978. #StarWarsDay #MayThe4thBeWithYou4284,"10:36 PM · May 4, 2019",0,84,4,2,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"GEN7LEM4N J4CK@GentlemanJackG·May 4, 2019",NA,0,0,0,0,"“For my ally is the Force, and a powerful ally it is.”
#MayThe4thBeWithYou
@ClaraSinclare1171","10:20 PM · May 4, 2019",0,71,0,11,#MayThe4thBeWithYou,@ClaraSinclare,3321,0
MayThe4thBeWithYou,"Pearl Jam@PearlJam·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou
: Shawn Wolfe and @AmesBros72251.2K","10:18 PM · May 4, 2019",0,1200,7,225,#MayThe4thBeWithYou,@AmesBros,5286,0
MayThe4thBeWithYou,"suhodoja@suhodoja·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou happy may 4th and stan exo1.8M views0:00 / 0:14From asian raps11638,"10:15 PM · May 4, 2019",1,38,1,16,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"LVMPD@LVMPD·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay! 
#MayThe4thBeWithYou793420","10:11 PM · May 4, 2019",0,420,7,93,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Adobe@Adobe·May 4, 2019",NA,0,0,0,0,"The shapes may be minimal, but the force is strong. Illustrator @creativeflip presents “May the Flat Be With You” to celebrate #StarWarsDay: https://adobe.ly/2PJcaNk #MayThe4thBeWithYou136147","10:10 PM · May 4, 2019",0,147,1,36,"#StarWarsDay,#MayThe4thBeWithYou",@creativeflip,207,1
MayThe4thBeWithYou,"The Brandalorian@TheBrandiRhodes·May 4, 2019",NA,0,0,0,0,I take this day seriously AF #MayThe4thBeWithYou #AEW893624.7K,"10:09 PM · May 4, 2019",0,4700,89,362,"#MayThe4thBeWithYou,#AEW",,0,0
MayThe4thBeWithYou,"Stay Safe Blue@StaySafeBlue·May 4, 2019",NA,0,0,0,0,"GIVEAWAY Tonight is for a @CentralPointPD patch & #ThinBlueLine sticker. Retweet & follow. Winner announced after #LivePD.

Btw, can we get #ChewbaccaSound trending tonight so hopefully @danabrams will imitate him in honor of Peter Mayhew & also celebrate #MayThe4thBeWithYou?1:031.7K views31169192","10:06 PM · May 4, 2019",1,192,31,169,"#ThinBlueLine,#LivePD,#ChewbaccaSound,#MayThe4thBeWithYou","@CentralPointPD,@danabrams",291765,0
MayThe4thBeWithYou,"National Parks Conservation Association@NPCA·May 4, 2019",NA,0,0,0,0,"If you think Tatooine looks a little familiar, you might be a park lover. Some of the most remarkable places in the galaxy are right here on earth. Check out some filming locations from Star Wars and Return of the Jedi. #MayThe4thBeWithYou #StarWarsDayA Galaxy Not So Far Away After AllTwo national parks in California literally portrayed a galaxy far, far away in the original 1977 Star Wars film and the 1983 sequel, Return of the Jedi.npca.org1157","9:57 PM · May 4, 2019",0,57,0,11,"#MayThe4thBeWithYou,#StarWarsDay",,0,2
MayThe4thBeWithYou,"Reconsidering Cinema@coenesqued·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou courtesy of @TheUnipiper0:4013.2K views6161421,"9:53 PM · May 4, 2019",1,421,6,161,#MayThe4thBeWithYou,@TheUnipiper,9421,0
MayThe4thBeWithYou,"𝙅𝙤𝙝𝙖𝙣 𝙋𝙚𝙞𝙩𝙯@johanpeitz·May 4, 2019",NA,0,0,0,0,"Do you recognise these fine folks? 
Some #starwars #pixelart in #pico8 palette.

#MayThe4thBeWithYou #StarWarsDay1391","9:50 PM · May 4, 2019",0,91,0,13,"#starwars,#pixelart,#pico8,#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Justice Seeker is sheltering at home @tizzywoman·May 4, 2019",NA,0,0,0,0,"Dance. Or dance not. There is no try. #MayThe4thBeWithYou 

I miss this family.0:136.9K views503371K","9:42 PM · May 4, 2019",1,1000,50,337,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"NVIDIA GeForce@NVIDIAGeForce·May 4, 2019",NA,0,0,0,0,"""Aren't you a little short for a Stormtrooper?""

#StarWarsDay #MayThe4thBeWithYou1659594","9:42 PM · May 4, 2019",0,594,16,59,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"David Glantz@DavidGlantz3·May 4, 2019",NA,0,0,0,0,Beware the ACK-ACKs. #MayThe4thBeWithYou #StarWarsDay #StarWars #ETM #EricTheActor #ByeForNow #Pepsi @sternshow516152,"9:41 PM · May 4, 2019",0,152,5,16,"#MayThe4thBeWithYou,#StarWarsDay,#StarWars,#ETM,#EricTheActor,#ByeForNow,#Pepsi",@sternshow,773219,0
MayThe4thBeWithYou,"Skip To The End@sttepodcast·May 4, 2019",NA,0,0,0,0,"Day fifteen of our twenty days of Funko is this Han Solo Funko Pop!

Just follow @sttepodcast and RT this tweet to be in with a chance of winning these @OriginalFunko goodies

#Competition #Win #Funko #Prize #20DaysOfFunko #StarWarsDay #MayThe4thBeWithYou41996415","9:40 PM · May 4, 2019",0,415,41,996,"#Competition,#Win,#Funko,#Prize,#20DaysOfFunko,#StarWarsDay,#MayThe4thBeWithYou","@sttepodcast,@OriginalFunko",1128559,0
MayThe4thBeWithYou,"Laurel M. Davila@laureldavilacpa·May 4, 2019",NA,0,0,0,0,"“A tyrant can make anything seem to be the will of the people.” —Leia 

#MayThe4thBeWithYou669125","9:40 PM · May 4, 2019",0,125,6,69,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"NASA Ames@NASAAmes·May 4, 2019",NA,0,0,0,0,"If the Sith had a homeworld in our galaxy, this would probably be it! The planet known as TrES-2b is the epitome of darkness, reflecting less than 1% of the light that reaches it. Find out more: https://go.nasa.gov/2J0hgnU #StarWarsDay #MayThe4thBeWithYou699292","9:22 PM · May 4, 2019",0,292,6,99,"#StarWarsDay,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"Karr Metz@maK_mTZ74·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou 
""It’s #Humpday and my booty went into hyperspace  #StarWars "" quote & pic by @KendraLust 
(Dec 13 2017) 

Trivia: Kendra is not a great sci fi movie fan, but do you know what is her fav star wars movie?

Happy #StarWarsDay2019 #LustArmyThe following media includes potentially sensitive content. Change settingsView620338","9:21 PM · May 4, 2019",0,338,6,20,"#MayThe4thBeWithYou,#Humpday,#StarWars,#StarWarsDay2019,#LustArmy",@KendraLust,1106607,0
MayThe4thBeWithYou,"Phil Szostak@PhilSzostak·May 4, 2019",NA,0,0,0,0,"Go check out the new online portfolio of creature concept artist and sculptor Martin Rezard at the link below! #StarWars #MayThe4thBeWithYou
https://martinrezard.com117126","9:17 PM · May 4, 2019",0,126,1,17,"#StarWars,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"JediManda-lorian@JediManda·May 4, 2019",NA,0,0,0,0,"Further into #Maythe4thbewithyou day! I'm sharing my queens! My favorite star wars character, Queen Amidala. I can't wait to start my next one. Which is your favorite? PC: @ALeeStudios
#maythe4thbewithyou #starwars #cosplay #queenamidala116107","9:15 PM · May 4, 2019",0,107,1,16,"#Maythe4thbewithyou,#maythe4thbewithyou,#starwars,#cosplay,#queenamidala",@ALeeStudios,3971,0
MayThe4thBeWithYou,"NVIDIA GeForce NOW@NVIDIAGFN·May 4, 2019",NA,0,0,0,0,"We find your lack of GeForce disturbing. 

Comment below with ""Jedi"" or ""Sith"" and we just might have a code giveaway party tomorrow.  #MayThe4thBeWithYou81137364","9:14 PM · May 4, 2019",0,364,811,37,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Trinity@TrinityResists·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou 

It’s time.

#ImpeachmentHearingsNow174771.1K","9:14 PM · May 4, 2019",0,1100,17,477,"#MayThe4thBeWithYou,#ImpeachmentHearingsNow",,0,0
MayThe4thBeWithYou,"HendoArt @C2E2@HendoArt·May 4, 2019",NA,0,0,0,0,"Hope you're marathoning Star Wars or swimming in free comics today ^_^
#MayThe4thBeWithYou91051.1K","9:14 PM · May 4, 2019",0,1100,9,105,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Alexa@alexa99·May 4, 2019",NA,0,0,0,0,"No Jedi mind tricks here! 

I’m genuinely not the droid you’re looking for. #MayThe4thBeWithYou 

01001101 01101111 01110110 01100101 00100000 01100001 01101100 01101111 01101110 011001111027177","9:12 PM · May 4, 2019",0,177,10,27,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"John Wu@topjohnwu·May 4, 2019",NA,0,0,0,0,"So yeah, it's official. I'll be working @Apple for the next 4 months as an intern. Heading straight to the dark side.
#MayThe4thBeWithYou1952392.8K","9:10 PM · May 4, 2019",0,2800,195,239,#MayThe4thBeWithYou,@Apple,4309098,0
MayThe4thBeWithYou,"SL Benfica@slbenfica_en·May 4, 2019",NA,0,0,0,0," The force is always with him. 

#StarWarsDay #MayThe4thBeWithYou42961.8K","8:58 PM · May 4, 2019",0,1800,4,296,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Roush Fenway@roushfenway·May 4, 2019",NA,0,0,0,0,"Retweet for your chance to win a Star Wars mini car signed by Jack Roush, Ryan Newman and Ricky Stenhouse Jr. #MayThe4thBeWithYou29534202","8:58 PM · May 4, 2019",0,202,29,534,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Ohio Northern Football@OhioNorthernFB·May 4, 2019",NA,0,0,0,0,In honor of #NationalStarWarsDay  #MayThe4thBeWithYou1676,"8:55 PM · May 4, 2019",0,76,0,16,"#NationalStarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Shernece@shernece_·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou 

shoutout to whoever made this image. It’s dope.13185","8:55 PM · May 4, 2019",0,85,1,31,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Sean Ras@Ras_AlGhul1·May 4, 2019",NA,0,0,0,0,Happy Star Wars Day everybody! Here are some of my favorite Star Wars references within My Hero Academia. So many to choose from. #MayThe4thBeWithYou11875,"8:54 PM · May 4, 2019",0,75,1,18,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"C-USA Refs@F5_CUSARefs·May 4, 2019",NA,0,0,0,0,"In honor of it being May the 4th I thought I’d have a little fun... I’m matching all the C-USA mascots  based on look-a-like or general similarities to a Star Wars character! 

[A #MayThe4thBeWithYou thread]

First: Emperor Palpatine and Champ

The wrinkles..2931","8:53 PM · May 4, 2019",0,31,2,9,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"NVIDIA SHIELD@NVIDIASHIELD·May 4, 2019",NA,0,0,0,0,"A new hope. 
#MayThe4thBeWithYou #StarWarsDay1615130","8:52 PM · May 4, 2019",0,130,16,15,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Rooster Teeth@RoosterTeeth·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay! #MayThe4thBeWithYou0:40114K views458495.9K,"8:34 PM · May 4, 2019",1,5900,45,849,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Bubble #IStandWithMelissa #IDONTMIND@Lenod·May 4, 2019",NA,0,0,0,0,Happy Star Wars Day from MonWinn  #MayThe4thBeWithYou #supergirlGIF1561,"8:33 PM · May 4, 2019",1,61,0,15,"#MayThe4thBeWithYou,#supergirl",,0,0
MayThe4thBeWithYou,"Portal Jennifer Morrison@PortalJMo·May 4, 2019",NA,0,0,0,0," | Once Upon A Time - Season 3 • Deleted Scene: Princess Leia (@jenmorrisonlive)

#JenniferMorrison #MayThe4thBeWithYou #StarWarsDay641 views0:00 / 0:52218102","8:32 PM · May 4, 2019",1,102,2,18,"#JenniferMorrison,#MayThe4thBeWithYou,#StarWarsDay",@jenmorrisonlive,902230,0
MayThe4thBeWithYou,"Ashley Laurence@1AshleyLaurence·May 4, 2019",NA,0,0,0,0,"Pinhead Yoda! "" Such sights to show you, I have.""  #MayThe4thBeWithYou462991.4K","8:29 PM · May 4, 2019",0,1400,46,299,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Mizzou Football@MizzouFootball·May 4, 2019",NA,0,0,0,0,"The rise of the Tigers. 
#MayThe4thBeWithYou850460","8:26 PM · May 4, 2019",0,460,8,50,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Bonnie Burton@bonniegrrl·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay!
#MayThe4thBeWithYou 
cc @HamillHimself @NathanHamillGIF641","8:25 PM · May 4, 2019",1,41,0,6,"#StarWarsDay,#MayThe4thBeWithYou","@HamillHimself,@NathanHamill",3800863,0
MayThe4thBeWithYou,"Lilly King@_king_lil·May 4, 2019",NA,0,0,0,0,"I am honored to be the #MayThe4thBeWithYou puzzleQuote TweetUSA Swimming@USASwimming · May 4, 2019Three hidden items you will find. 
#MayThe4thBeWithYou | @_king_lilShow this thread24206","8:24 PM · May 4, 2019",0,206,2,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Terrance @iam_Terrance22·May 4, 2019",NA,0,0,0,0,"This is bigger than me , I did it for my family  #MayThe4thBeWithYou #degreed748","8:20 PM · May 4, 2019",0,48,0,7,"#MayThe4thBeWithYou,#degreed",,0,0
MayThe4thBeWithYou,"thedodgerdude@thedodgerdude·May 4, 2019",NA,0,0,0,0,DO IT AGAIN TONIGHT DODGERS!!! #MayThe4thBeWithYouGIF20159,"8:14 PM · May 4, 2019",1,159,0,20,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"NBA Jam (the book)@nbajambook·May 4, 2019",NA,0,0,0,0,"One of the greatest arcade boss fights of all time: Darth Vader in Star Wars Trilogy Arcade. #StarWarsDay2019 #MayThe4thBeWithYou 

Full video: http://y2u.be/a9a049ngdDE1:38995 views52049","8:14 PM · May 4, 2019",1,49,5,20,"#StarWarsDay2019,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"Fáilte Ireland #StayAtHome@Failte_Ireland·May 4, 2019",NA,0,0,0,0,As the night falls on the universe of #Skelligs here in #Kerry the Lightsabers are at the ready for some dark invaders for our #MayThe4thBeWithYou festival   #Ireland #WildAtlanticWay #StarWars @HamillHimself1858,"8:11 PM · May 4, 2019",0,58,0,18,"#Skelligs,#Kerry,#MayThe4thBeWithYou,#Ireland,#WildAtlanticWay,#StarWars",@HamillHimself,3782914,0
MayThe4thBeWithYou,"Giorgio A. Tsoukalos@Tsoukalos·May 4, 2019",NA,0,0,0,0,Happy Utinni and Yubnub day everyone! #MayThe4thBeWithYou And I'm sure the fuzzball is laughing it up right now!38130,"8:10 PM · May 4, 2019",0,130,3,8,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Collin Kelley@BladeintheCrowd·May 4, 2019",NA,0,0,0,0,"May the 4th be with you all. 
Or not. Cause Mando mercs give no hacks xD
#starwars #maythe4thbewithyou #mandalorian #mandalorianmerc430447","8:10 PM · May 4, 2019",0,447,4,30,"#starwars,#maythe4thbewithyou,#mandalorian,#mandalorianmerc",,0,0
MayThe4thBeWithYou,"E! News@enews·May 4, 2019",NA,0,0,0,0,Billie Lourd is honoring her late mom Carrie Fisher on #StarWarsDay.  #MayThe4thBeWithYou https://eonli.ne/2H3fijg3111811,"8:09 PM · May 4, 2019",0,811,3,111,"#StarWarsDay,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"NASA Ames@NASAAmes·May 4, 2019",NA,0,0,0,0,"Are your favorite @StarWars planets among the thousands of real planets discovered by our @NASAKepler space telescope? Check out Kepler-16b, a world with two suns, just like Luke Skywalker’s home planet of Tatooine: https://go.nasa.gov/2jwfDQ4 #StarWarsDay #MayThe4thBeWithYou850164","8:09 PM · May 4, 2019",0,164,8,50,"#StarWarsDay,#MayThe4thBeWithYou",@StarWars,4459514,1
MayThe4thBeWithYou,"tipatat@tipatat·May 4, 2019",NA,0,0,0,0,My #StarWarsDay2019 #vrpainting tribute to #PeterMayhew - showing him transforming into #Chewbacca  made with @tiltbrush #MayThe4thBeWithYou #StarWarsDay #MayTheFourthBeWithYou #starwars @starwars0:382.2K views725118,"8:08 PM · May 4, 2019",1,118,7,25,"#StarWarsDay2019,#vrpainting,#PeterMayhew,#Chewbacca,#MayThe4thBeWithYou,#StarWarsDay,#MayTheFourthBeWithYou,#starwars","@tiltbrush,@starwars",4476233,0
MayThe4thBeWithYou,"jimmy fallon@jimmyfallon·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay! #MayThe4thBeWithYou0:12260.6K views1445447.3K,"8:07 PM · May 4, 2019",1,7300,144,544,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Texas State Football@TXSTATEFOOTBALL·May 4, 2019",NA,0,0,0,0,"“Do or Do Not. There is No Try. - Yoda“ - Bob Stitt

Happy Birthday to our Jedi Master, @CoachBobStitt!

#MayThe4thBeWithYou #StittHappens221223","7:58 PM · May 4, 2019",0,223,2,21,"#MayThe4thBeWithYou,#StittHappens",@CoachBobStitt,12510,0
MayThe4thBeWithYou,"Star Wars: Mandalorian News@Corona_Monitor·May 4, 2019",NA,0,0,0,0,"Happy STAR WARS DAY! 

May the Fourth be with all of our followers on this most special of days!

#MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWarsDayGIF1367","7:57 PM · May 4, 2019",1,67,0,13,"#MayThe4thBeWithYou,#MayTheFourthBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"nascarcasm@nascarcasm·May 4, 2019",NA,0,0,0,0,.@KyleBusch as Darth Vader. #MayThe4thBeWithYou #StarWarsDay #NASCAR3.6K views0:00 / 0:19217101,"7:56 PM · May 4, 2019",1,101,2,17,"#MayThe4thBeWithYou,#StarWarsDay,#NASCAR",@KyleBusch,929976,0
MayThe4thBeWithYou,"Sgt ▄︻̷̿┻̿═━一 USMC@wraithvenge·May 4, 2019",NA,0,0,0,0,"Be sure to use promo code ""CODEOFVETS"" to get free shipping on Firearms purchases $300+ at http://WraithCustomsfirearms.com, with a portion going to @codeofvets in support of their fantastic and important mission to help vets in need! #MayThe4thBeWithYou #MAGA #2A4Life #SaturdayMorning5746","7:49 PM · May 4, 2019",0,46,0,57,"#MayThe4thBeWithYou,#MAGA,#2A4Life,#SaturdayMorning",@codeofvets,243291,1
MayThe4thBeWithYou,"Wes  NE6@Wes_IRL·May 4, 2019",NA,0,0,0,0,"#maythe4thbewithyou 
-
With @rolyatistaylor 
Photo and edit by @happytriggerla 
-
#starwars #may4th #maythe4th #jedi #lightsaber #cosplay #cosplayer #cosplayguy #cosplaygirl #sith https://instagram.com/p/BxDYl4KD3FB/?utm_source=ig_twitter_share&igshid=165j3xfgjsuwe…24136","7:47 PM · May 4, 2019",0,136,2,4,"#maythe4thbewithyou,#starwars,#may4th,#maythe4th,#jedi,#lightsaber,#cosplay,#cosplayer,#cosplayguy,#cosplaygirl,#sith","@rolyatistaylor,@happytriggerla",140953,1
MayThe4thBeWithYou,"Yoda@notrealyoda·May 4, 2019",NA,0,0,0,0,Celebrating the actors and films that are part of the @StarWars franchise I hope you all are. #MayThe4thBeWithYouGIF1648,"7:46 PM · May 4, 2019",1,48,0,16,#MayThe4thBeWithYou,@StarWars,4459518,0
MayThe4thBeWithYou,"Phil Szostak@PhilSzostak·May 4, 2019",NA,0,0,0,0,"“May the fourth! Happy #StarWars Day! Here’s an old piece I did back in 2013 while working on #TheForceAwakens to illustrate some huge Set Dec elements for Jakku.” - concept artist Matthew Savage #MayThe4thBeWithYou
https://instagram.com/p/BxCfb6Ml9ff/15111","7:46 PM · May 4, 2019",0,111,1,5,"#StarWars,#TheForceAwakens,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"Ocean Conservancy@OurOcean·May 4, 2019",NA,0,0,0,0,"Laugh it up, fuzzball. 

#StarWarsDay #MayThe4thBeWithYou12183","7:35 PM · May 4, 2019",0,83,1,21,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Dr. Sally Eaves #KindnessMatters #StayHome@sallyeaves·May 4, 2019",NA,0,0,0,0,Somerset or Sun-a-set  What a stunning view! Wishing everyone a wonderful #weekend and indeed #BankHolidayWeekend in the UK! #Sundowns #sunset #photography #nofilter #travel #nature #Views #picoftheday #Maythe4th #GoodVibes #uk #explore #water #walking #MayThe4thBeWithYou61544,"7:31 PM · May 4, 2019",0,44,6,15,"#weekend,#BankHolidayWeekend,#Sundowns,#sunset,#photography,#nofilter,#travel,#nature,#Views,#picoftheday,#Maythe4th,#GoodVibes,#uk,#explore,#water,#walking,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Johnny Gargano@JohnnyGargano·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou, friends.262843.7K","7:30 PM · May 4, 2019",0,3700,26,284,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Jeff Ross@realjeffreyross·May 4, 2019",NA,0,0,0,0,Star Wars fans... #MayThe4thBeWithYou0:0220.7K views2030408,"7:29 PM · May 4, 2019",1,408,20,30,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Digital Storm@DigitalStormPC·May 4, 2019",NA,0,0,0,0,"The dark side... and the light. #Maythe4thBeWithYou! What side are you on? 
#empiredidnothingwrong #sithlife2119107","7:25 PM · May 4, 2019",0,107,21,19,"#Maythe4thBeWithYou,#empiredidnothingwrong,#sithlife",,0,0
MayThe4thBeWithYou,"Lone Conservative@LoConservative·May 4, 2019",NA,0,0,0,0,Happy Star Wars Day! #MayThe4thBeWithYou #NewProfilePic1169,"7:24 PM · May 4, 2019",0,69,0,11,"#MayThe4thBeWithYou,#NewProfilePic",,0,0
MayThe4thBeWithYou,"JustinChambersOnline@JChambersOnline·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay!  #MayThe4thBeWithYou246569,"7:22 PM · May 4, 2019",0,569,2,46,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Dan Solo@StarWarsSucker·May 4, 2019",NA,0,0,0,0,"My #EchoLive haul. #May4th is like Christmas all over again, meeting #StarWars family and buying some great stuff.

#MayThe4thBeWithYou #StarWarsDay #StarWarsDay20191210107","7:22 PM · May 4, 2019",0,107,12,10,"#EchoLive,#May4th,#StarWars,#MayThe4thBeWithYou,#StarWarsDay,#StarWarsDay2019",,0,0
MayThe4thBeWithYou,"Professor Snape@_Snape_·May 4, 2019",NA,0,0,0,0,"May the Fourth be with you.

#MayThe4thBeWithYou #StarWarsDay83652.1K","7:17 PM · May 4, 2019",0,2100,8,365,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
