Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
economical crisis,6:38 am · 28 Oct 2011,Chad Chase@CChase1987,Thank you Cardinals & Rangers for getting my mind off world economical crisis and wars and natural disasters for a little while. :-),0,1,,,,,0,132,28.284271247461902
economical crisis,5:30 pm · 27 Oct 2011,UN For Cooperatives@UN4Coops,Why has the #cooperative business model been more resilient to the financial and economical crisis than other corporate models?,0,,,2,#cooperative,,0,127,30.860669992418384
economical crisis,1:57 am · 2 Sep 2011,AdHugger@AdHugger,"New: Publicis Groupe Romania – positive business results in 2010, despite the economical crisis http://bit.ly/pp3GpI",0,,,1,,,0,116,34.29971702850176
economical crisis,7:30 pm · 26 Aug 2011,Key@GoodAdviceIsKey,"Jon King, Director of more2life, gives his view on the current economical crisis & how equity release is affected http://tinyurl.com/3vqnyfx",0,,,1,,,0,140,30.151134457776358
economical crisis,4:37 am · 24 Aug 2011,Rawan Al Subaie@Rawryy,"http://sacsis.org.za/site/article/728.1#.TlL1d6EW0… - Everyone should read this, how Iceland beat its economical crisis. Absolutely amazing.",0,1,,,,,0,140,30.860669992418384
economical crisis,10:29 pm · 9 Aug 2011,Jocelyn Janaé@janae_lavender_,"We maybe dealing with economical crisis, but STILL dont let it affect your determinations. If you got goals, keep grinding and reach them",0,,,2,,,0,137,29.488391230979428
economical crisis,5:00 pm · 5 Aug 2011,Mark Stay@markstay,About my level of understanding of the current economical crisis…The Daily Mash - Bad money thing make new scary time http://thedailymash.co.uk/news/business/bad-money-thing-make-new-scary-time-201108054163/…,0,,,2,,,0,208,19.6116135138184
economical crisis,2:13 am · 23 Jul 2011,Stan Bloodgood@FiredupinLV,@BarackObama walked into the biggest economical crisis since the 1930's & the treasonous #GOP has blocked every single step of our Recovery.,0,,2,11,#GOP,@BarackObama,0,140,26.726124191242434
economical crisis,6:38 pm · 10 Jul 2011,ParkergirlUSA@ParkergirlUSA,Speaker Boehner knows he won't get votes to raise taxes in this economical crisis. #tcot #2012,0,,,1,#tcot,,0,94,34.29971702850176
economical crisis,10:00 am · 30 Jun 2011,Steven Bravo@the_str,Obama plans another vacation during this economical crisis...http://boston.com/news/nation/articles/2011/06/29/obamas_to_summer_on_marthas_vineyard_once_more/…,0,,,1,,,0,159,33.33333333333333
economical crisis,7:40 pm · 30 May 2011,Rahul@ItsNotRahul,"How many newspaper articles are going to be based on "" How to get an arse like pippa "".  Isn't there a war or economical crisis going on ?",0,,,1,,,0,138,23.904572186687872
economical crisis,12:58 pm · 30 May 2011,Open Diplomacy@opendiplo,The economical crisis has been a turning point for the G20. It institutionalized the G20 #Pittsburgh #G8G20YS,0,,,1,"#Pittsburgh,#G8G20YS",,0,109,28.284271247461902
economical crisis,2:39 pm · 25 May 2011,Uxio Malvido@UxioMalvido,We can't say the economical crisis is over while we still have high unemploment rates.  #OECD50,0,,,1,#OECD50,,0,95,32.444284226152504
economical crisis,7:15 pm · 3 May 2011,Wallpaper*@wallpapermag,Architecture news: Letter from Mexico: While Mexican architects felt the economical crisis long after it hit the... http://bit.ly/iOZngk,0,4,,17,,,0,136,29.488391230979428
economical crisis,5:23 am · 28 Apr 2011,Kem@kemne,"As I understand it we are in a bit of a economical crisis!
This wedding is costing 21million pounds..I'm sorry but what a disgusting joke.",0,,,1,,,0,138,23.904572186687872
economical crisis,12:02 am · 27 Apr 2011,AJ Ansari@ajansari,"#dearsomeone There is no Political crisis, No Economical crisis, no crisis of War. The Crisis is in ourselves. #Glory #freedom",0,,,,"#dearsomeone,#Glory,#freedom",,0,126,55.90169943749474
economical crisis,6:20 am · 15 Apr 2011,Mags@MagsHoop,"It doesn't matter where you stand in our economical crisis, you can always give to someone less fortunate even if its just your time.",0,2,,,,,0,133,27.216552697590863
economical crisis,7:04 pm · 25 Mar 2011,#DonPedro@DonPedroUFC,Porque Blizzard no sabe de crisis economicas: http://bit.ly/hY7i3E (Why Blizz dunno about economical crisis) #sc2 #starcraft2 LOL,0,,,1,"#sc2,#starcraft2",,0,129,45.22670168666454
economical crisis,11:41 am · 12 Mar 2011,Cat West - Counting Witches and peaches @catawu,If GOP does not know how to raise revenues and keeps cutting them during a time of 'economical crisis' they shld not have the keys 2 the car,0,,,2,,,0,140,24.999999999999993
economical crisis,12:58 am · 2 Feb 2011,Missy Wiggins@molassa,"If ""higher taxes"" will help California's economical crisis then why, with some of the highest taxes already, are we in an economical crisis?",0,,,,,,0,140,51.63977794943222
economical crisis,2:21 am · 18 Jan 2011,Key@GoodAdviceIsKey,Almost 1 in 4 customers at Key used equity release to help their families who may well be struggling during the current economical crisis.,0,,,1,,,0,138,28.86751345948129
economical crisis,8:36 am · 20 Dec 2010,CHRIS2@TwerkKingChris,Replying to @JARELYYVETTE,0,,,1,,@JARELYYVETTE,0,25,0.0
economical crisis,4:56 pm · 16 Dec 2010,INSEAD Alumni@INSEADAlumni,"There are several crisis: crisis of the powers, economical crisis (incompetences of elites), lack of trust",0,,,,,,0,106,53.45224838248487
economical crisis,7:28 pm · 14 Dec 2010,Floris Koot@floridee,"Why do #USA leaders take a stronger stand against #wikileaks than on gang wars, economical crisis, global corruption or global warming?",0,,,1,"#USA,#wikileaks",,0,135,29.488391230979428
economical crisis,12:57 pm · 6 Dec 2010,Maarten de Graaf@Wiejeben,Replying to @sjtrny,0,,,,,"@sjtrny,@sjtrny",0,19,0.0
economical crisis,11:09 pm · 2 Dec 2010,Eppo Harbrink Numan@epponuman,"In the middle of a friggin economical crisis,  we the dimwit Dutch lobbied like there was no tomorrow to land the Wold Soccer Tournament",0,,,1,,,0,136,25.81988897471611
economical crisis,3:57 pm · 8 Nov 2010,Dave@davels,"RT @langenhovejv: first impressions #TEE10 goodie bag very poor, HOL places all taken, no sessions on monday, economical crisis at microsoft",0,,,1,#TEE10,@langenhovejv,0,140,30.860669992418384
economical crisis,3:37 am · 1 Nov 2010,Christina Politi@ChristinaPoliti,"New ""Terror Threats"" discovered- just in time!- to distract us from this major international economical crisis..",0,1,,,,,0,112,35.35533905932737
economical crisis,5:02 pm · 29 Oct 2010,Pilar Conesa@PilarConesa,"Esko Aho: it's needed to cut cost in this economical crisis, but also it's needed to invest thinking in mid term 
 #iesegar10",0,,,1,#iesegar10,,0,125,24.253562503633297
economical crisis,10:41 pm · 24 Aug 2010,kevin @misterboku,Express u need to tone it down wit these prices. We r in an economical CRISIS !!! im not rich T.T,0,,,1,,,0,97,29.488391230979428
economical crisis,4:01 am · 12 Aug 2010,AdHugger@AdHugger,Romanian TV stations - more ads because of the economical crisis - http://bit.ly/aI4UGq,0,,,1,,,0,87,37.79644730092272
economical crisis,3:46 pm · 17 Jul 2010,Personality Cafe@personalitycafe,Economical Crisis?: Do you guys think that there is economical crisis at the place you live?I think that in my country http://bit.ly/cBWy7z,0,,,,,,0,139,47.14045207910316
economical crisis,2:21 am · 15 Jul 2010,Benjamin Vaughan@currencyfutures,Is futures trading the solution to the current economical crisis? http://bit.ly/a5Tel5 #Crisis #current #economical #stockmarket,0,,,,"#Crisis,#current,#economical,#stockmarket",,0,128,55.47001962252291
economical crisis,2:55 am · 8 Jul 2010,Juan Llaneza@juanllaneza,"You will see, after today, the spanish economical crisis is over :)",0,,,1,,,0,67,42.640143271122085
economical crisis,9:19 pm · 3 Jul 2010,Empire of Dust@empire_of_dust_,"It's important to all of us that Germany wins the Cup, so they will be happy and help solve the economical crisis in Europe.",0,,,1,,,0,124,27.216552697590863
economical crisis,10:58 pm · 23 Jun 2010,Wesley Long@Here_To_Learn,"Binary options, forex, commodities trading, economical gateway: The global economical crisis got familiar with eve... http://bit.ly/9CMZBm",0,,,,,,0,138,46.29100498862757
economical crisis,1:47 am · 19 Jun 2010,Bex@greendogbex,Replying to @JaredLeto,0,,,2,,"@JaredLeto,@jaredleto",0,22,0.0
economical crisis,6:31 pm · 10 Jun 2010,Thera Amatore@TheraAmatore,;) Quick Loans With Bad Credit: Helps to Deal With Short Term Economical Crisis Economical http://bit.ly/cSQO43,0,,,,,,0,111,45.22670168666454
economical crisis,12:52 am · 7 Jun 2010,Laura@tradulorie,@Tommcfly GOD. No comments Fletcher. Spain is happier now. Spain stopped having economical crisis for one today #McFLYRocksTheWorld,0,,,1,#McFLYRocksTheWorld,@Tommcfly,0,131,31.622776601683793
economical crisis,7:16 pm · 5 Jun 2010,Speed:World:Cup@speedworldcup,Fuerteventura World Championships cancelled: Now the world wide economical crisis has reached also the Canary Isla... http://bit.ly/dbN1Fq,0,,,1,,,0,138,28.86751345948129
economical crisis,9:01 pm · 4 Jun 2010,Nigel Owen@mcdpoker,Find The Way To Make Money Online During The Economical Crisis. http://bte.tc/bEMP #RTW,0,,,,#RTW,,0,87,33.33333333333333
economical crisis,11:47 pm · 3 Jun 2010,Esa Laari@Esalaari,"I don’t know, what do You think of that and what has been suggested, but they are my own suggestions to USA’s economical crisis",0,,,,,,0,127,26.726124191242434
economical crisis,9:06 pm · 3 Jun 2010,The Actor's Scene@theactorsscene,The Starving Actor Series is Back! Prices to fit today's economical Crisis! 3 week classes only $50. theactorsscene.com for details!,0,,,,,,0,132,30.151134457776358
economical crisis,1:17 am · 2 Jun 2010,Santi RELLO VARONA@KropTor,Really interesting. -- Daniel Cohn-Bendit (subtitled) about Greece & the economical crisis. http://youtu.be/nqno8H-mjeY,0,,,,,,0,119,35.35533905932737
economical crisis,12:32 pm · 30 May 2010,Rat_des_champs@Rat_des_champs,"Russia: Economy Will Weather Euro Crisis http://goo.gl/fb/i6pO8 ""It's more a political crisis, than an economical crisis""",0,,,,,,0,121,54.43310539518173
economical crisis,1:12 am · 28 May 2010,Kaskadia@kaskadia,#Economics and the Nature of Political #Crisis: economical crisis driven too far..(AutomaticEarth) http://bit.ly/cfzhKr,0,,,,"#Economics,#Crisis",,0,119,48.66642633922875
economical crisis,11:01 am · 23 May 2010,Thomas Psychonaut@PSYCHONAUTSLOG,Raghuram Rajan The Economical Seer: http://bit.ly/cgV2By The Economical Crisis Is A Crisis Of The Unskilled And Uneducated,0,,,,,,0,122,51.63977794943222
economical crisis,2:44 am · 21 May 2010,Marley AFRICA@12GuageShaddy,#Icantwait till this economical crisis is over with and they drop these prices on tuition!!! have u ever had to pay for school outta pocket?,0,,,1,#Icantwait,,0,140,28.284271247461902
economical crisis,6:05 am · 15 May 2010,Diana P@AMURGODESS,"an immigration reform mean finding solutions to the economical crisis. It will improve the economical growth, new jobs better education",0,,,,,,0,135,43.30127018922194
economical crisis,10:06 pm · 10 May 2010,Nicholas BA@odubzstahh,"Omg Gordy quit as Labour boss, the bullyin is 2 peak, I don't think he done a bad job, in an economical crisis dem man can't do it like him",0,,,1,,,0,139,24.253562503633297
economical crisis,6:30 am · 6 May 2010,Sol York@fearowaa,Quick Loans With Bad Credit: Helps to Deal With Short Term Economical Crisis Economical ! http://bit.ly/cSQO43,0,,,,,,0,110,45.22670168666454
economical crisis,7:45 am · 2 May 2010,EBB Web Design@EBBwebdesign,"Money-saving tips: In these times of economical crisis, saving money is a priority for many families, from coupons... http://bit.ly/c2Qpv1",0,,,,,,0,138,27.216552697590863
economical crisis,4:02 pm · 1 Apr 2010,Christian Kopocz@ckopocz,just finished a 10 month challenge to open a new printing facility. German banks will work against economical crisis. the longest april fool,0,,,1,,,0,140,28.284271247461902
economical crisis,8:15 pm · 10 Mar 2010,Lior Kodner@liorkodner,The global economical crisis winner: China’s exports rise 46% http://s.nyt.com/u/1Lr,0,,,,,,0,84,33.33333333333333
economical crisis,6:44 pm · 6 Dec 2009,Web Series@visiowebtv,How is everyone handling the economical crisis these days? Take a look-see with the web show Downsized @visiowebtv http://bit.ly/8IHEpn,0,,,1,,@visiowebtv,0,135,28.284271247461902
economical crisis,12:47 am · 28 Nov 2009,"Charles Cole, III, Ed.D@ccoleiii","That's right America, let's go out and splurge in the middle of the worst economical crisis since the Great Depression. Genius. SMH",0,,,1,,,0,131,24.999999999999993
economical crisis,6:34 pm · 27 Nov 2009,Anna Brakoniecka@stoerungsquelle,The avocational self-employment wins during the economical crisis http://www.scholar-online.pl/viewpage.php?page_id=53&c_start=110#c13646,0,,,1,,,0,137,29.488391230979428
economical crisis,6:47 pm · 7 Aug 2009,Andreas Prins@AndreasPrins,rt @ewaldroodenrijs Just posted an reaction on http://bit.ly/16uMGW about #regressiontesting in times of the economical crisis.,0,1,,,#regressiontesting,@ewaldroodenrijs,0,127,32.444284226152504
economical crisis,11:47 pm · 3 Jun 2009,bart de craene@bartdecraene,[blogpost] maintaining customer experience in times of economical crisis: In difficult economical time.. http://tr.im/njmT,0,,,,,,0,122,46.29100498862757
economical crisis,7:16 am · 28 May 2009,Rami Ismail@tha_rami,Economical Crisis urging people to be creative in regard to selling their house: http://tinyurl.com/rxeldp,0,,,,,,0,106,32.444284226152504
economical crisis,4:40 pm · 24 May 2009,Rami Ismail@tha_rami,Dude with 'mild obsessive-compulsive disorder' claims economical crisis takes away his soul. And his coffee. http://tinyurl.com/qq9zfq,0,,,,,,0,134,30.151134457776358
economical crisis,10:49 am · 1 May 2009,WotArticle@wotarticle,The Business Credit Card and the Financial Crisis: In the economical crisis that we are faced with today it is d.. http://tinyurl.com/ccap75,0,,,,,,0,140,36.92744729379982
economical crisis,3:08 pm · 4 Apr 2009,Rami Ismail@tha_rami,"Any conversation with your boss starting with ""You know about the economical crisis"" must be bad, for now it appears I'm safe, though.",0,,,,,,0,134,27.735009811261456
economical crisis,8:21 pm · 1 Apr 2009,Ken Case@kcase,ZephirWorks' contribution to solving the economical crisis: a Ruby framework for developing gopher sites! http://bit.ly/rubygopher,0,1,,,,,0,130,33.33333333333333
economical crisis,8:38 pm · 25 Mar 2009,Frederike Geerdink@fgeerdink,"same blog,about erdogan and economical crisis, in dutch: http://is.gd/oTSD",0,,,,,,0,74,39.2232270276368
economical crisis,1:25 am · 18 Mar 2009,Arturo@arturot,"#sxswi CA re: economical crisis ""how does crisis change free?"" people are not as ""dis-empowered"" this time...",0,,,,#sxswi,,0,109,47.43416490252569
economical crisis,10:50 am · 17 Mar 2009,Francesco Mondora@makkina,"I'm really sad about our society. It's not just an economical crisis, it's a social crisis. Everything and someone is formal without a shape",0,,,,,,0,140,35.85685828003181
economical crisis,6:59 pm · 14 Mar 2009,"Miguel Garcia, I @MrJazzMan","After Economical Crisis, Humanitary Crises the future holds Nature Global Crisis. Fighting I will...",0,,,,,,0,100,53.03300858899106
economical crisis,7:03 am · 12 Mar 2009,Digital Journal@digitaljournal,Credit crunch hits the billionaires: The current economical crisis is beginning to have an effect on some of the.. http://tinyurl.com/b8rdl2,0,,,,,,0,140,26.26128657194451
economical crisis,3:06 pm · 6 Mar 2009,Italy Magazine@ItalyMagazine,http://bit.ly/SassoliPoint - the UPA's President -(Utenti Pubblicità Associati)- makes his point about the economical crisis of this period,0,,,,,,0,139,29.488391230979428
economical crisis,2:55 pm · 6 Mar 2009,Italy Magazine@ItalyMagazine,The actual economical crisis give us a hard time. You should react to it by advertising your activity!http://bit.ly/2shRb,0,,,,,,0,121,30.151134457776358
economical crisis,1:15 pm · 19 Feb 2009,PokerNews@PokerNews,Worldwide economical crisis: World Poker Tour's Fourth Quarter Losses announced - http://bit.ly/H1IEf,0,,,,,,0,101,36.514837167011066
economical crisis,3:07 pm · 18 Feb 2009,Austr. Space Forum@oewf,"ESA needs input for ""Financial and economical Crisis in 2009"" dossier, to be presented at ESA council in march. http://tinyurl.com/dakr7v",0,,,,,,0,137,27.216552697590863
economical crisis,2:27 am · 17 Feb 2009,Damir Tomicic@Damir,Japanese economy seems more affected by economical crisis than European. Is it just an impression? #japan #crisis,0,,,,"#japan,#crisis",,0,113,48.66642633922875
economical crisis,2:11 am · 17 Jan 2009,ArchDaily@ArchDaily,"Economical Crisis and the Bilbao Effect: 
Guggenheim Bilbao, photo by envisionpublicidad During the last few mon.. http://tinyurl.com/8yqjb7",0,,,,,,0,140,28.86751345948129
economical crisis,7:28 pm · 19 Dec 2008,robby remmerie@robbyremmerie,lol people that are stressing about lost followers. can we talk about the twitter crisis after the economical crisis allready ...,0,,,,,,0,129,41.60251471689219
economical crisis,6:19 pm · 17 Dec 2008,Lex Bubbers@LexBubbers,"Greece, Athens, first signs of collaps of western society under pressure of economical crisis, crisis of nation state and its authority?",0,,,,,,0,136,35.85685828003181
economical crisis,10:45 pm · 10 Oct 2008,Radio X@RadioX,"Iceland Airwaves- The Show Must Go On: Despite the current economical crisis, Iceland Airwaves Festival 2008 .. http://tinyurl.com/528bdu",0,,,,,,0,137,27.735009811261456
economical crisis,8:19 am · 27 Sep 2008,Pandji Pragiwaksono@pandji,"Its over now. A lil bit confusing, both have no real solution to their own economical crisis... Even Jim Lehrer said so...",0,,,,,,0,122,30.151134457776358
economical crisis,7:31 am · 27 Sep 2008,Jeff Fritz@csharpfritz,Referring to the impact if your historical decisions during a presidential debate makes you look like the reason for the economical crisis,0,,,,,,0,138,26.726124191242434
economical crisis,5:30 pm · 25 Sep 2008,  @edward_ribeiro,I'm wondering how this economical crisis will (if ever) affect the US presidential election...,0,,,,,,0,94,36.514837167011066
economical crisis,3:47 am · 25 Sep 2008,Coleman Blythe@AminoSC,I remember having theoretical talks in college econ classes about economical crisis like this.  What ifs.,0,,,,,,0,105,35.35533905932737
economical crisis,1:17 am · 25 Sep 2008,Stefan Stranger@sstranger,Replying to @bertboerland,0,,,,,"@bertboerland,@bertboerland",0,25,0.0
economical crisis,5:32 am · 20 Sep 2008,Edgar Schmidt@edgarschmidt,: Great analysis about the current economical crisis... http://tinyurl.com/3s7qju,0,,,,,,0,81,42.640143271122085
economical crisis,11:10 pm · 18 Sep 2008,dmackdaddy@dmackdaddy,Worst Economical Crisis since the 30's (WSJ)  http://tinyurl.com/53ajjp,0,,,,,,0,71,40.8248290463863
economical crisis,11:31 pm · 17 Sep 2008,mefiboset2k@mefiboset2k,I want to create a company tha provides a service so esencial that the company will be immune to the.economical crisis of today,0,,,,,,0,127,24.999999999999993
economical crisis,1:02 pm · 17 Sep 2008,Pavlo Zahozhenko@pavlozahozhenko,"Economical crisis, awful weather,... and the Collider is to blame. The sucking of the Earth has begun!",0,,,,,,0,102,29.488391230979428
economical crisis,10:13 pm · 15 Sep 2008,Shran@MANX38,Wow now mccain says we are in a economical crisis ..funny a month ago he said everything was fine...is he for real,0,,,,,,0,114,27.216552697590863
economical crisis,7:24 pm · 15 Sep 2008,franck nouyrigat@peignoir,The market is going crazy !!!  A new wolrd economical crisis ?,0,,,,,,0,62,44.721359549995796
economical crisis,6:20 pm · 21 Aug 2008,Nikolay Degtyarev@v4us,Replying to @EvilGayTwin,0,,,,,"@EvilGayTwin,@EvilGayTwin",0,24,0.0
economical crisis,4:53 pm · 30 Jul 2008,John@john_enzovoort,New York is going bankrupt: Governor Patterson warns for Economical Crisis http://tinyurl.com/6mztc3,0,,,,,,0,100,36.514837167011066
economical crisis,3:53 am · 13 Jun 2008,aurelian@ao12,"omg, a member of the executive said the word ""crisis"" (in economical context)!",0,,,,,,0,78,36.514837167011066
economical crisis,1:00 am · 15 Apr 2008,Guillaume Guérin@Deeder,Economical crisis becomes more and more threatening and worrying.,0,,,,,,0,65,39.2232270276368
economical crisis,9:51 pm · 7 Apr 2008,Paula Valenca@phantas,"in today's economical crisis, even nature plays a part: http://tinyurl.com/6c47q9",0,,,,,,0,81,37.79644730092272
economical crisis,2:15 pm · 24 Jan 2008,Teo Ruiz@teoruiz,"Morning! http://tinyurl.com/yqzzvl is one of the best writings about the USA economical crisis, by Shuttleworth.",0,,,,,,0,112,31.622776601683793
economical crisis,9:14 am · 18 Jan 2008,Cara@caraebella,"tonight since the Ben said something. Yeah I know it's important but ""How To Protect Your Family During an Economical Crisis"" ?",0,,,,,,0,127,30.151134457776358
